package,owner,category,sub_category
MixtureModels,lindahua,Statistics,Probabilistic Programming
Omega,zenna,Statistics,Probabilistic Programming
OpenPP,JuliaStats,Statistics,Probabilistic Programming
PGM,JuliaStats,Statistics,Probabilistic Programming
pgm,daydreamt,Statistics,Probabilistic Programming
PGM0,micklat,Statistics,Probabilistic Programming
ProbabilisticModeling,johnmyleswhite,Statistics,Probabilistic Programming
ProbTopicModels,lindahua,Statistics,Probabilistic Programming
Rmath,dmbates,Statistics,Probabilistic Programming
Sigma,zenna,Statistics,Probabilistic Programming
Soss,cscherrer,Statistics,Probabilistic Programming
Stan,goedman,Statistics,Probabilistic Programming
Stochy,null-a,Statistics,Probabilistic Programming
Turing,LaurenceA,Statistics,Probabilistic Programming
GeneralizedSampling,robertdj,Statistics,Sampling
Jackknife,ararslan,Statistics,Sampling
JAGS,olofsen,Statistics,Sampling
Jags,goedman,Statistics,Sampling
Resampling,johnmyleswhite,Statistics,Sampling
Sampling,JuliaStats,Statistics,Sampling
RobustStats,mrxiaohe,Statistics,StatisticalTests
StatTests,i-kiwamu,Statistics,StatisticalTests
BasisFunctionExpansions,baggepinnen,Statistics,Time Series
ControlSystemIdentification,baggepinnen,Statistics,Time Series
DFA,afternone,Statistics,Time Series
DCCA,johncwok,Statistics,Time Series
KernelDensity,JuliaStats,Statistics,Time Series
KernelEstimator,panlanfeng,Statistics,Time Series
LPVSpectral,baggepinnen,Statistics,Time Series
MarketTechnicals,JuliaQuant,Statistics,Time Series
PerronFrobenius,kahaaga,Statistics,Time Series
SmoothingKernels,johnmyleswhite,Statistics,Time Series
Temporal,dysonance,Statistics,Time Series
TimeModels,JuliaStats,Statistics,Time Series
TimeSeries,JuliaStats,Statistics,Time Series
TimeSeriesQueries,milktrader,Statistics,Time Series
TimeSeriesRegressions,andreasnoack,Statistics,Time Series
CTMCEnsemble,innerlee,Statistics,Stochastics
DESPOT,JuliaPOMDP,Statistics,Stochastics
DSGE,FRBNY-DSGE,Statistics,Stochastics
DSPsolver,Argonne-National-Laboratory,Statistics,Stochastics
HJBFiniteDifference,matthieugomez,Statistics,Stochastics
JuMPStoch,joehuchette,Statistics,Stochastics
POMDPs,JuliaPOMDP,Statistics,Stochastics
POMDPToolbox,JuliaPOMDP,Statistics,Stochastics
SGDOptim,lindahua,Statistics,Stochastics
SGD,johnmyleswhite,Statistics,Stochastics
SGDDemo,johnmyleswhite,Statistics,Stochastics
SGD2,johnmyleswhite,Statistics,Stochastics
StochasticSearch,phrb,Statistics,Stochastics
DynamicDiscreteModels,BenConnault,Statistics,HMM
HiddenMarkovModels,BenConnault,Statistics,HMM
HMMBase,maxmouchet,Statistics,HMM
RustModels,BenConnault,Statistics,HMM
MXNet,dmlc,Super Computing,GPU
Titan,malmaud,Super Computing,GPU
CLBLAS,JuliaGPU,Super Computing,GPU
CUBLAS,JuliaGPU,Super Computing,GPU
CUDA,JuliaGPU,Super Computing,GPU
CUDArt,JuliaGPU,Super Computing,GPU
CUDNN,JuliaGPU,Super Computing,GPU
HSA,JuliaGPU,Super Computing,GPU
OpenCL,JuliaGPU,Super Computing,GPU
UberSignals,SimonDanisch,Super Computing,GPU
Benchmark,johnmyleswhite,Super Computing,Benchmarks
BenchmarkLite,lindahua,Super Computing,Benchmarks
ConicBenchmarkUtilities,mlubin,Super Computing,Benchmarks
Criterion,jakebolewski,Super Computing,Benchmarks
DataBench,xiaodaigh,Super Computing,Benchmarks
PerfPlot,weijianzhang,Super Computing,Benchmarks
Perftests,staticfloat,Super Computing,Benchmarks
SortPerf,kmsquire,Super Computing,Benchmarks
SchumakerSpline,s-baumann,Super Computing,Benchmarks
Clang,ihnorton,Super Computing,COMPILERS
CompilerTools,IntelLabs,Super Computing,COMPILERS
CompilerOptions,sjkelly,Super Computing,COMPILERS
Eglib,ihnorton,Super Computing,COMPILERS
JITTools,Keno,Super Computing,COMPILERS
LLVM,jakebolewski,Super Computing,COMPILERS
ParallelAccelerator,IntelLabs,Super Computing,COMPILERS
SnoopCompile,timholy,Super Computing,Preprocessor
ISPC,damiendr,Super Computing,COMPUTERPERFORMANCE
IACA,carnaval,Super Computing,CodeAnalyzer
CPUTime,schmrlng,Super Computing,Time
USERTime,christianpeel,Super Computing,Time
Actors,daqcore,Super Computing,CONCURRENCY
RawMutex,vchuravy,Super Computing,CONCURRENCY
AWS,amitmurthy,Super Computing,CloudComputing
AWSCore,samoconnor,Super Computing,CloudComputing
AWSS3,samoconnor,Super Computing,CloudComputing
OCAWS,samoconnor,Super Computing,CloudComputing
CloudArray,gsd-ufal,Super Computing,CloudComputing
GCloud,spencerlyon2,Super Computing,CloudComputing
GoogleCloud,joshbode,Super Computing,CloudComputing
ClusterDicts,amitmurthy,Super Computing,ClusterComputing
HavenOnDemand,richitmx,Super Computing,ClusterComputing
HPAT,IntelLabs,Super Computing,ClusterComputing
MatlabCluster,simonster,Super Computing,ClusterComputing
SGEArrays,davidavdav,Super Computing,ClusterComputing
ChainedVectors,tanmaykm,Super Computing,Distributed Computing
ClusterDicts,amitmurthy,Super Computing,Distributed Computing
Flume,malmaud,Super Computing,Distributed Computing
FunHPC,eschnett,Super Computing,Distributed Computing
HavenOnDemand,richitmx,Super Computing,Distributed Computing
HPAT,IntelLabs,Super Computing,Distributed Computing
ParallelGLM,dmbates,Super Computing,Distributed Computing
PTools,amitmurthy,Super Computing,Distributed Computing
SGEArrays,davidavdav,Super Computing,Distributed Computing
IBFS,eurika-kaiser,Super Computing,GridComputing
Dtree,kpamnany,Super Computing,HPC
FunHPC,eschnett,Super Computing,HPC
hpcc,jiahao,Super Computing,HPC
CUDAnative,JuliaGPU,Super Computing,HPC
ClusterManagers,JuliaLang,Super Computing,JobScheduler
Collectl,ranjanan,Super Computing,JobScheduler
LCJC,amitmurthy,Super Computing,JobScheduler
Persist,eschnett,Super Computing,JobScheduler
SimJulia,BenLauwens,Super Computing,JobScheduler
Blocks,JuliaParallel,Super Computing,Parallel Computing
ClusterManagers,JuliaParallel,Super Computing,Parallel Computing
Dagger,JuliaParallel,Super Computing,Parallel Computing
Dispatcher,invenia,Super Computing,Parallel Computing
DispatcherCache,zgornel,Super Computing,Parallel Computing
DistributedArrays,JuliaParallel,Super Computing,Parallel Computing
Elly,JuliaParallel,Super Computing,Parallel Computing
Flume,malmaud,Super Computing,Parallel Computing
HDFS,JuliaParallel,Super Computing,Parallel Computing
Heptapus,lcw,Super Computing,Parallel Computing
hwloc,JuliaParallel,Super Computing,Parallel Computing
MessageUtils,JuliaParallel,Super Computing,Parallel Computing
MPI,JuliaParallel,Super Computing,Parallel Computing
ParallelAccelerator,IntelLabs,Super Computing,Parallel Computing
ParallelGLM,dmbates,Super Computing,Parallel Computing
PTools,amitmurthy,Super Computing,Parallel Computing
ScaLAPACK,JuliaParallel,Super Computing,Parallel Computing
Slurm,JuliaParallel,Super Computing,Parallel Computing
MPIArrays,barche,Super Computing,SIMDComputing
SIMD,eschnett,Super Computing,SIMDComputing
SIMDPirates,chriselrod,Super Computing,SIMDComputing
SIMDVectors,KristofferC,Super Computing,SIMDComputing
Yeppp,JuliaLang,Super Computing,SIMDComputing
Events,SimonDanisch,Utilities,UTILS
FilePaths,Rory-Finnegan,Utilities,UTILS
Graze,iamed2,Utilities,UTILS
Humanize,IainNZ,Utilities,UTILS
Osmosis,SimonDanisch,Utilities,UTILS
SO,dlfivefifty,Utilities,UTILS
Utils,SimonDanisch,Utilities,UTILS
Blosc,stevengj,Utilities,FileCompression
gzip,jvns,Utilities,FileCompression
GZip,JuliaLang,Utilities,FileCompression
InfoZIP,samoconnor,Utilities,FileCompression
Libz,BioJulia,Utilities,FileCompression
Snappy,bicycle1885,Utilities,FileCompression
ZipFile,fhs,Utilities,FileCompression
Zlib,dcjones,Utilities,FileCompression
COMCall,ihnorton,Utilities,Microsoft Windows
IniFile,JuliaLang,Utilities,Microsoft Windows
IUP,joa-quim,Utilities,Microsoft Windows
RawFile,tknopp,Utilities,Microsoft Windows
WAV,dancasimiro,Utilities,Microsoft Windows
Win32GUIDemo,ihnorton,Utilities,Microsoft Windows
WinReg,simonbyrne,Utilities,Microsoft Windows
WinUser,JuliaGL,Utilities,Microsoft Windows
Wine,Keno,Utilities,Microsoft Windows
XCB,JuliaGL,Utilities,Microsoft Windows
AnsiColor,Aerlinger,Utilities,Terminal
ArgParse,carlobaldassi,Utilities,Terminal
CLI,Roger-luo,Utilities,Terminal
DocOpt,docopt,Utilities,Terminal
FTPClient,invenia,Utilities,Terminal
LibArchive,yuyichao,Utilities,Terminal
LineEdit,Keno,Utilities,Terminal
MetaTools,burrowsa,Utilities,Terminal
NCurses,Keno,Utilities,Terminal
ProgressMeter,timholy,Utilities,Terminal
REPL,Keno,Utilities,Terminal
REPLCompletions,Keno,Utilities,Terminal
REPLMods,spencerlyon2,Utilities,Terminal
SaveREPL,sjkelly,Utilities,Terminal
TerminalExtensions,Keno,Utilities,Terminal
toolbox,natj,Utilities,Terminal
TermWin,tonyhffong,Utilities,Terminal
Termbox,jgoldfar,Utilities,Terminal
TerminalMenus,nick-paul,Utilities,Terminal
TerminalUI,Keno,Utilities,Terminal
VT100,Keno,Utilities,Terminal
DandelionSlack,dandeliondeathray,Utilities,IRC
Slackbot,jiahao,Utilities,IRC
Twilert,glesica,Utilities,SMS
Discord,PurgePJ,Utilities,VOIP
Toxcore,SimonDanisch,Utilities,VOIP
ICU,nolta,i18n-L10n,Unicode
UnicodeExtras,nolta,i18n-L10n,Unicode
LegacyStrings,JuliaArchive,i18n-L10n,Unicode
