package,path
SMARTAppLaunch,juliahealth/smartapplaunch.jl
SMARTBackendServices,juliahealth/smartbackendservices.jl
SmartParser,algorithmx/smartparser.jl
SMC,frbny-dsge/smc.jl
SMCExamples,awllee/smcexamples.jl
Smile,sisl/smile.jl
SMM,floswald/smm.jl
SmolyakApprox,rjdennis/smolyakapprox.jl
SmoothedSpectralAbscissa,dylanfesta/smoothedspectralabscissa.jl
SmoothingKernels,johnmyleswhite/smoothingkernels.jl
SmoothingSplines,nignatiadis/smoothingsplines.jl
SmoothLivePlot,williamjsdavis/smoothliveplot.jl
SMTPClient,aviks/smtpclient.jl
Snake,mossr/snake.jl
SnakeGames,juliareinforcementlearning/snakegames.jl
SnakeIterator,tlnagy/snakeiterator.jl
SNAPDatasets,juliagraphs/snapdatasets.jl
Snappy,bicycle1885/snappy.jl
snappy_jll,juliabinarywrappers/snappy_jll.jl
SnFFT,gdplumb/snfft.jl
SnoopCompile,timholy/snoopcompile.jl
Snowball,juliatext/snowball.jl
Snowball_jll,juliabinarywrappers/snowball_jll.jl
SnowballStemmer,sadit/snowballstemmer.jl
SnowyOwl,yuehhua/snowyowl.jl
SnpArrays,openmendel/snparrays.jl
SO,dlfivefifty/so.jl
SoArrays,simonster/soarrays.jl
Sobol,stevengj/sobol.jl
SocialSolver,joshuapurtell/socialsolver.jl
Socrata,drewgendreau/socrata.jl
Sodium,gnimuc/sodium.jl
SodiumSeal,christopher-dg/sodiumseal.jl
SOFA,sisl/sofa.jl
SoftConfidenceWeighted,ishitatakeshi/softconfidenceweighted.jl
SoftGlobalScope,stevengj/softglobalscope.jl
SoftPosit,milankl/softposit.jl
SoftPosit_jll,juliabinarywrappers/softposit_jll.jl
SoilPlantAirContinuum,yujie-w/soilplantaircontinuum.jl
SoilProfiles,brownag/soilprofiles.jl
SOLAR_jll,juliabinarywrappers/solar_jll.jl
Solaris,vavrines/solaris.jl
SolidModeling,janvorisek/solidmodeling.jl
SolidStateDetectors,juliaphysics/solidstatedetectors.jl
SolveDSGE,rjdennis/solvedsge.jl
SolverBenchmark,juliasmoothoptimizers/solverbenchmark.jl
SolverCore,juliasmoothoptimizers/solvercore.jl
SolverLogging,bjack205/solverlogging.jl
SolverTest,juliasmoothoptimizers/solvertest.jl
SolverTools,juliasmoothoptimizers/solvertools.jl
SolverTraces,jagot/solvertraces.jl
SOM,lisci-lab/som.jl
Sonic,amgalanb/sonic.jl
SortedVectors,tpapp/sortedvectors.jl
SortFilters,sairus7/sortfilters.jl
SortingAlgorithms,juliacollections/sortingalgorithms.jl
SortingLab,xiaodaigh/sortinglab.jl
SortingNetworks,jeffreysarnoff/sortingnetworks.jl
SortMerge,gcalderone/sortmerge.jl
SortPerf,kmsquire/sortperf.jl
Soss,cscherrer/soss.jl
SossMLJ,cscherrer/sossmlj.jl
Sound,julialang/sound.jl
SourceWalk,mikeinnes/sourcewalk.jl
SoXResampler_jll,juliabinarywrappers/soxresampler_jll.jl
SpaceShooter,zyedidia/spaceshooter.jl
SpaceShuttle,mbauman/spaceshuttle.jl
SpaceTimeFields,juliaibpm/spacetimefields.jl
Spark,dfdx/spark.jl
Sparklines,mbauman/sparklines.jl
SparkSQL,propelledanalytics/sparksql.jl
SparseArrayKit,jutho/sparsearraykit.jl
SparseData,lindahua/sparsedata.jl
SparseDiffTools,juliadiff/sparsedifftools.jl
SparseFactorModels,matthieugomez/sparsefactormodels.jl
SparseGaussianProcesses,aterenin/sparsegaussianprocesses.jl
SparseGrids,robertdj/sparsegrids.jl
SparseMatricesCSR,gridap/sparsematricescsr.jl
SparseMatrixDicts,masuday/sparsematrixdicts.jl
sparseQFCA,mtefagh/sparseqfca.jl
SparseRegression,joshday/sparseregression.jl
SparseTimeSeries,jonalm/sparsetimeseries.jl
SparseTransforms,aditya-sengupta/sparsetransforms.jl
SparseVectorMatrix,pranavtbhat/sparsevectormatrix.jl
SparseVectors,juliasparse/sparsevectors.jl
SparsityDetection,sciml/sparsitydetection.jl
SparsityOperators,tknopp/sparsityoperators.jl
SpatialEcology,ecojulia/spatialecology.jl
SpatialGraphs,sawcordwell/spatialgraphs.jl
SpatialGrids,fugroroames/spatialgrids.jl
SpatialIndexing,alyst/spatialindexing.jl
SpatialJackknife,kilianbreathnach/spatialjackknife.jl
Spec,zenna/spec.jl
SpecialExponentialFamilies,nignatiadis/specialexponentialfamilies.jl
SpecialFunctions,juliamath/specialfunctions.jl
SpecializeVarargs,masonprotter/specializevarargs.jl
SpecialMatrices,juliamatrices/specialmatrices.jl
SpecialPolynomials,jverzani/specialpolynomials.jl
Spectra,charlesll/spectra.jl
SpectralClustering,lucianolorenti/spectralclustering.jl
SpectralDistances,baggepinnen/spectraldistances.jl
SpectralEnvelope,johncwok/spectralenvelope.jl
SpectralGaussianSimulation,juliohm/spectralgaussiansimulation.jl
SpectralKit,tpapp/spectralkit.jl
SpeechAugment,sonosole/speechaugment.jl
SpeechBase,r9y9/speechbase.jl
SpeechFeatures,lucasondel/speechfeatures.jl
SpeedDate,vanoosterhoutlab/speeddate.jl
SpeexDSP_jll,juliabinarywrappers/speexdsp_jll.jl
SpelledOut,jakewilliami/spelledout.jl
SPGBox,m3g/spgbox.jl
spglib_jll,juliabinarywrappers/spglib_jll.jl
SPH,rjkat/sph.jl
SphereSurfaceHistogram,ffreyer/spheresurfacehistogram.jl
SphericalFourierBesselDecompositions,hsgg/sphericalfourierbesseldecompositions.jl
SphericalGeometry,rjdverbeek-tud/sphericalgeometry.jl
SphericalHarmonicArrays,jishnub/sphericalharmonicarrays.jl
SphericalHarmonicExpansions,hofmannmartin/sphericalharmonicexpansions.jl
SphericalHarmonicModes,jishnub/sphericalharmonicmodes.jl
SphericalHarmonics,jishnub/sphericalharmonics.jl
SPHKernels,ludwigboess/sphkernels.jl
SPHtoGrid,ludwigboess/sphtogrid.jl
SPICE,juliaastro/spice.jl
SpiceData,ma-laforge/spicedata.jl
Spider,emstoudenmire/spider.jl
SpiderMonkey,akaysh/spidermonkey.jl
SpikeNet,damiendr/spikenet.jl
SpikeSorter,grero/spikesorter.jl
SpikeSorting,paulmthompson/spikesorting.jl
SpikingNeuralNetworks,astupidbear/spikingneuralnetworks.jl
SpikingNN,darsnack/spikingnn.jl
SpikingNNFunctions,darsnack/spikingnnfunctions.jl
SpineBasedRecordLinkage,jocklawrie/spinebasedrecordlinkage.jl
SpinGlassEngine,iitis/spinglassengine.jl
SpinGlassNetworks,iitis/spinglassnetworks.jl
SpinGlassPEPS,iitis/spinglasspeps.jl
SpinGlassTensors,iitis/spinglasstensors.jl
SpinMonteCarlo,yomichi/spinmontecarlo.jl
Spinnaker,samuelpowell/spinnaker.jl
SpinnakerGUI,ianbutterworth/spinnakergui.jl
SPIRV_Cross_jll,juliabinarywrappers/spirv_cross_jll.jl
SPIRV_Headers_jll,juliabinarywrappers/spirv_headers_jll.jl
SPIRV_LLVM_Translator_jll,juliabinarywrappers/spirv_llvm_translator_jll.jl
SPIRV_Tools_jll,juliabinarywrappers/spirv_tools_jll.jl
Splines2,mclements/splines2.jl
SplitApplyCombine,juliadata/splitapplycombine.jl
SplittablesBase,juliafolds/splittablesbase.jl
SplittablesTesting,juliafolds/splittablestesting.jl
Spock,jey/spock.jl
Spot,sisl/spot.jl
SPPL,femtomc/sppl.jl
SPRAL_jll,juliabinarywrappers/spral_jll.jl
SPTK,r9y9/sptk.jl
SQLAlchemy,malmaud/sqlalchemy.jl
SQLite,juliadatabases/sqlite.jl
SQLite_jll,juliabinarywrappers/sqlite_jll.jl
SQLStrings,juliacomputing/sqlstrings.jl
SqState,foldfelis/sqstate.jl
squashfs_tools_jll,juliabinarywrappers/squashfs_tools_jll.jl
SRCWA,jonschlipf/srcwa.jl
SSGraphBLAS_jll,juliabinarywrappers/ssgraphblas_jll.jl
SSH,keno/ssh.jl
StableDQMC,crstnbr/stabledqmc.jl
StableHashes,grero/stablehashes.jl
StableRNGs,juliarandom/stablerngs.jl
StackCollections,jakobnissen/stackcollections.jl
StackedHourglass,paulmthompson/stackedhourglass.jl
StackedNets,yarlett/stackednets.jl
StackOverflow,logankilpatrick/stackoverflow.jl
StackPointers,chriselrod/stackpointers.jl
StackTraces,invenia/stacktraces.jl
StackViews,juliaarrays/stackviews.jl
Stage,saltpork/stage.jl
StagedFilters,miguelraz/stagedfilters.jl
Stan,stanjulia/stan.jl
StanBase,stanjulia/stanbase.jl
StandardizedMatrices,joshday/standardizedmatrices.jl
StandardizedPredictors,beacon-biosignals/standardizedpredictors.jl
StandardMarketData,astupidbear/standardmarketdata.jl
StanDataFrames,stanjulia/standataframes.jl
StanDiagnose,stanjulia/standiagnose.jl
StanDump,tpapp/standump.jl
StanMamba,stanjulia/stanmamba.jl
StanMCMCChains,stanjulia/stanmcmcchains.jl
StanModels,statisticalrethinkingjulia/stanmodels.jl
StanOptimize,stanjulia/stanoptimize.jl
StanQuap,stanjulia/stanquap.jl
StanRun,tpapp/stanrun.jl
StanSample,stanjulia/stansample.jl
StanSamples,tpapp/stansamples.jl
StanVariational,stanjulia/stanvariational.jl
Stardates,chrisoei/stardates.jl
StarPU_jll,juliabinarywrappers/starpu_jll.jl
StarPUClang,phuchant/starpuclang.jl
StarTIN,evetion/startin.jl
startin_jll,juliabinarywrappers/startin_jll.jl
StartUpDG,jlchan/startupdg.jl
StataCall,jmboehm/statacall.jl
StataDTAFiles,tpapp/statadtafiles.jl
StatefulIterators,andrewcooke/statefuliterators.jl
StateSpaceEcon,bankofcanada/statespaceecon.jl
StateSpaceModels,lampspuc/statespacemodels.jl
StateSpaceReconstruction,juliadynamics/statespacereconstruction.jl
StateSpaceRoutines,frbny-dsge/statespaceroutines.jl
StatFiles,queryverse/statfiles.jl
StatGenData,dmbates/statgendata.jl
Static,sciml/static.jl
StaticArrays,juliaarrays/staticarrays.jl
StaticGraphs,juliagraphs/staticgraphs.jl
StaticKernels,stev47/statickernels.jl
StaticLint,julia-vscode/staticlint.jl
StaticMaps,bhgomes/staticmaps.jl
StaticModules,masonprotter/staticmodules.jl
StaticNumbers,perrutquist/staticnumbers.jl
StaticOptim,aaowens/staticoptim.jl
StaticPermutations,jipolanco/staticpermutations.jl
StaticPolynomials,juliaalgebra/staticpolynomials.jl
StaticRanges,tokazama/staticranges.jl
StaticTrafficAssignment,saikiran92/statictrafficassignment.jl
StaticUnivariatePolynomials,tkoolen/staticunivariatepolynomials.jl
StaticWebPages,humans-of-julia/staticwebpages.jl
StatisticalRethinking,statisticalrethinkingjulia/statisticalrethinking.jl
StatisticalTraits,alan-turing-institute/statisticaltraits.jl
StatPlots,juliaplots/statplots.jl
StatProfilerHTML,tkluck/statprofilerhtml.jl
StatsAPI,juliastats/statsapi.jl
StatsBase,juliastats/statsbase.jl
Statsd,glenn-m/statsd.jl
StatsdClient,forio/statsdclient.jl
StatsDiscretizations,nignatiadis/statsdiscretizations.jl
StatsFuns,juliastats/statsfuns.jl
StatsKit,juliastats/statskit.jl
StatsMakie,juliaplots/statsmakie.jl
StatsModelComparisons,statisticalrethinkingjulia/statsmodelcomparisons.jl
StatsModels,juliastats/statsmodels.jl
StatsPlots,juliaplots/statsplots.jl
SteadyStateDiffEq,sciml/steadystatediffeq.jl
SteamTables,braamvandyk/steamtables.jl
Steganography,davidssmith/steganography.jl
StemCellModels,marcjwilliams1/stemcellmodels.jl
Stemmers,tanmaykm/stemmers.jl
Stheno,juliagaussianprocesses/stheno.jl
Stipple,genieframework/stipple.jl
StippleCharts,genieframework/stipplecharts.jl
StippleUI,genieframework/stippleui.jl
StochasticBlockModel,bsaraujo/stochasticblockmodel.jl
StochasticDelayDiffEq,sciml/stochasticdelaydiffeq.jl
StochasticDiffEq,sciml/stochasticdiffeq.jl
StochasticIntegrals,s-baumann/stochasticintegrals.jl
StochasticIntegrators,juliagni/stochasticintegrators.jl
StochasticOptimalTransport,juliaoptimaltransport/stochasticoptimaltransport.jl
StochasticProcesses,logandgraham/stochasticprocesses.jl
StochasticPrograms,martinbiel/stochasticprograms.jl
StochasticRounding,milankl/stochasticrounding.jl
StochasticSemiDiscretizationMethod,htsykora/stochasticsemidiscretizationmethod.jl
StochDynamicProgramming,juliastochopt/stochdynamicprogramming.jl
StochOptInterface,juliastochopt/stochoptinterface.jl
StomataModels,yujie-w/stomatamodels.jl
Stopping,vepiteski/stopping.jl
StorageGraphs,sebastianm-c/storagegraphs.jl
StorageMirrorServer,johnnychen94/storagemirrorserver.jl
Strada,pcmoritz/strada.jl
StrAPI,juliastring/strapi.jl
Strapping,juliadata/strapping.jl
Strategems,dysonance/strategems.jl
StratiGraphics,juliaearth/stratigraphics.jl
StrayCopses,arkoniak/straycopses.jl
StrBase,juliastring/strbase.jl
STREAMBenchmark,juliaperf/streambenchmark.jl
StrEntities,juliastring/strentities.jl
StressTest,ianbutterworth/stresstest.jl
StrFormat,juliastring/strformat.jl
StrFs,tpapp/strfs.jl
StrICU,juliastring/stricu.jl
StrideArrays,chriselrod/stridearrays.jl
StrideArraysCore,juliasimd/stridearrayscore.jl
Strided,jutho/strided.jl
StringAnalysis,zgornel/stringanalysis.jl
StringBuilders,davidanthoff/stringbuilders.jl
StringCases,djsegal/stringcases.jl
StringDistances,matthieugomez/stringdistances.jl
StringEncodings,juliastrings/stringencodings.jl
StringInterpolation,ericforgy/stringinterpolation.jl
StringLiterals,juliastring/stringliterals.jl
StringParserPEG,vondonnerstein/stringparserpeg.jl
Strings,quinnj/strings.jl
StringUtils,scottpjones/stringutils.jl
StringViews,juliastrings/stringviews.jl
StrLiterals,juliastring/strliterals.jl
StrPack,pao/strpack.jl
StrRegex,juliastring/strregex.jl
Strs,juliastring/strs.jl
StrTables,juliastring/strtables.jl
StructArrays,juliaarrays/structarrays.jl
StructC14N,gcalderone/structc14n.jl
StructDatabaseMapping,lucianolorenti/structdatabasemapping.jl
StructDualDynProg,juliastochopt/structdualdynprog.jl
StructEquality,schlichtanders/structequality.jl
StructIO,keno/structio.jl
StructJuMP,structjump/structjump.jl
StructMapping,matsueushi/structmapping.jl
StructsOfArrays,simonster/structsofarrays.jl
StructTypes,juliadata/structtypes.jl
StructuralCausalModels,statisticalrethinkingjulia/structuralcausalmodels.jl
StructuralDynamicsODESolvers,onsas/structuraldynamicsodesolvers.jl
StructuralInheritance,wschw/structuralinheritance.jl
StructuredArrays,emmt/structuredarrays.jl
StructuredGrids,haampie/structuredgrids.jl
StructuredOptimization,kul-forbes/structuredoptimization.jl
StructuresKit,runtosolve/structureskit.jl
StructViews,vitaliy-yakovchuk/structviews.jl
Struve,gwater/struve.jl
Stuffing,guo-yong-zhi/stuffing.jl
Stupid,andrewcooke/stupid.jl
Style,johnmyleswhite/style.jl
SubMatrixSelectionSVD,rasmushenningsson/submatrixselectionsvd.jl
SubpixelRegistration,romainfr/subpixelregistration.jl
Subscripts,haoxuanguo/subscripts.jl
Subspaces,dstahlke/subspaces.jl
SubstitutionModels,biojulia/substitutionmodels.jl
SubTypes,bhgomes/subtypes.jl
SuccessiveConvexProgrammings,jinraekim/successiveconvexprogrammings.jl
Sudoku,scheinerman/sudoku.jl
SuffixArrays,juliacollections/suffixarrays.jl
SuffixTrees,wherrera10/suffixtrees.jl
SugarBLAS,lopezm94/sugarblas.jl
SuiteSparse32_jll,juliabinarywrappers/suitesparse32_jll.jl
SuiteSparse_GPU_jll,juliabinarywrappers/suitesparse_gpu_jll.jl
SuiteSparse_jll,juliabinarywrappers/suitesparse_jll.jl
SuiteSparse_LBT_jll,juliabinarywrappers/suitesparse_lbt_jll.jl
SuiteSparseGraphBLAS,abhinavmehndiratta/suitesparsegraphblas.jl
SuiteSparseGraphBLAS_jll,juliabinarywrappers/suitesparsegraphblas_jll.jl
SuiteSparseMatrixCollection,juliasmoothoptimizers/suitesparsematrixcollection.jl
SummationByPartsOperators,ranocha/summationbypartsoperators.jl
SumOfSquares,jump-dev/sumofsquares.jl
SumProductNetworks,trappmartin/sumproductnetworks.jl
SumTrees,iamed2/sumtrees.jl
SumTypes,masonprotter/sumtypes.jl
Sumup,remusao/sumup.jl
Sundials,sciml/sundials.jl
Sundials32_jll,juliabinarywrappers/sundials32_jll.jl
Sundials_jll,juliabinarywrappers/sundials_jll.jl
Sunlight,westleyargentum/sunlight.jl
SUNRepresentations,maartenvd/sunrepresentations.jl
SuperEnum,kindlychung/superenum.jl
Superfluids,thisrod/superfluids.jl
SuperLU,kyungminlee/superlu.jl
SuperLU_jll,juliabinarywrappers/superlu_jll.jl
SuperLU_MT_jll,juliabinarywrappers/superlu_mt_jll.jl
SupervisedLearning,evizero/supervisedlearning.jl
Suppressor,juliaio/suppressor.jl
SurfaceMesh,michelk/surfacemesh.jl
SurfaceTopology,akels/surfacetopology.jl
SurrealNumbers,mroughan/surrealnumbers.jl
SurrogateModelOptim,mrurq/surrogatemodeloptim.jl
Surrogates,sciml/surrogates.jl
SurveyDataWeighting,grahamstark/surveydataweighting.jl
Survival,juliastats/survival.jl
SVMLightLoader,ishitatakeshi/svmlightloader.jl
SVMLightWriter,astupidbear/svmlightwriter.jl
SVR,madsjulia/svr.jl
Swagger,juliacomputing/swagger.jl
SwaggerMarkdown,jiachengzhang1/swaggermarkdown.jl
SwapStreams,tokazama/swapstreams.jl
SweepOperator,joshday/sweepoperator.jl
SwiftShader_jll,juliabinarywrappers/swiftshader_jll.jl
SwitchOnSafety,blegat/switchonsafety.jl
SymArrays,jfeist/symarrays.jl
Symata,jlapeyre/symata.jl
SymbolicCodegen,cscherrer/symboliccodegen.jl
SymbolicRegression,milescranmer/symbolicregression.jl
Symbolics,juliasymbolics/symbolics.jl
SymbolicUtils,juliasymbolics/symbolicutils.jl
SymbolServer,julia-vscode/symbolserver.jl
SymDict,samoconnor/symdict.jl
SymDiff,ahojukka5/symdiff.jl
SymEngine,symengine/symengine.jl
SymEngine_jll,juliabinarywrappers/symengine_jll.jl
SymFEL,ncindea/symfel.jl
SymmetricPolynomials,yushoteke/symmetricpolynomials.jl
SymmetricTensors,iitis/symmetrictensors.jl
SymmetryReduceBZ,jerjorg/symmetryreducebz.jl
SymPy,juliapy/sympy.jl
SymRCM,petrkryslucsd/symrcm.jl
SymSpellChecker,arkoniak/symspellchecker.jl
SynchronicBallot,peacefounder/synchronicballot.jl
Synchronizers,peacefounder/synchronizers.jl
Synchrony,simonster/synchrony.jl
SyntaxTree,chakravala/syntaxtree.jl
SynthesisFilters,r9y9/synthesisfilters.jl
Synthesizer,femtomc/synthesizer.jl
SyntheticDatasets,atislabs/syntheticdatasets.jl
SyntheticGrids,invenia/syntheticgrids.jl
SyntheticNetworks,luap-pik/syntheticnetworks.jl
SyslogLogging,tanmaykm/sysloglogging.jl
Syslogs,invenia/syslogs.jl
System,analytech-solutions/system.jl
SystemBenchmark,ianbutterworth/systembenchmark.jl
Taarruz,ilkerkesen/taarruz.jl
Table,cpritcha/table.jl
TableIO,lungben/tableio.jl
TableIOInterface,lungben/tableiointerface.jl
TableOperations,juliadata/tableoperations.jl
TableReader,bicycle1885/tablereader.jl
Tables,juliadata/tables.jl
TableSchema,frictionlessdata/tableschema.jl
TableShowUtils,queryverse/tableshowutils.jl
TableTraits,queryverse/tabletraits.jl
TableTraitsUtils,queryverse/tabletraitsutils.jl
TableView,juliacomputing/tableview.jl
TableWidgets,piever/tablewidgets.jl
Tablo,dmbates/tablo.jl
TabularDisplay,tk3369/tabulardisplay.jl
TabularMakie,greimel/tabularmakie.jl
TabularTDLearning,juliapomdp/tabulartdlearning.jl
Tachyons,juliagizmos/tachyons.jl
TakagiFactorization,element-126/takagifactorization.jl
Tapestree,ignacioq/tapestree.jl
Tar,juliaio/tar.jl
Tar_jll,juliabinarywrappers/tar_jll.jl
TarIterators,klausc/tariterators.jl
Taro,aviks/taro.jl
TaskMaster,akels/taskmaster.jl
Taste,jiahao/taste.jl
Tau,juliamath/tau.jl
taxize,sckott/taxize.jl
Taxonomy,banhbio/taxonomy.jl
Taxsim,jo-fleck/taxsim.jl
Taylor,loredanacirstea/taylor.jl
TaylorIntegration,perezhz/taylorintegration.jl
TaylorModels,juliaintervals/taylormodels.jl
TaylorSeries,juliadiff/taylorseries.jl
TBLIS,fermiqc/tblis.jl
tblis_jll,juliabinarywrappers/tblis_jll.jl
Tcl_jll,juliabinarywrappers/tcl_jll.jl
TcpInstruments,orchard-ultrasound-innovation/tcpinstruments.jl
TCX,xue35/tcx.jl
TDAmeritrade,moelf/tdameritrade.jl
TDLib_jll,juliabinarywrappers/tdlib_jll.jl
TeaSeis,chevronetc/teaseis.jl
Tectonic,michaelhatherly/tectonic.jl
tectonic_jll,juliabinarywrappers/tectonic_jll.jl
TeeStreams,fredrikekre/teestreams.jl
Telegram,arkoniak/telegram.jl
Telegrambot,moelf/telegrambot.jl
TempInterp,cc7768/tempinterp.jl
Temporal,dysonance/temporal.jl
TemporalGPs,juliagaussianprocesses/temporalgps.jl
TenPuzzle,kota7/tenpuzzle.jl
TensArrays,thisrod/tensarrays.jl
TensegrityEquilibria,matthiashimmelmann/tensegrityequilibria.jl
TensorBoardLogger,philipvinc/tensorboardlogger.jl
TensorCast,mcabbott/tensorcast.jl
TensorCore,juliamath/tensorcore.jl
TensorDecompositions,tensordecompositions/tensordecompositions.jl
TensorFlow,malmaud/tensorflow.jl
Tensorial,keitanakamura/tensorial.jl
TensorKit,jutho/tensorkit.jl
TensorKitManifolds,jutho/tensorkitmanifolds.jl
TensorNetworkAD,under-peter/tensornetworkad.jl
TensorOperations,jutho/tensoroperations.jl
TensorPolynomialBases,gridap/tensorpolynomialbases.jl
TensorRefinement,tensorrefinement/tensorrefinement.jl
TensorRules,ho-oto/tensorrules.jl
Tensors,ferrite-fem/tensors.jl
TensorToolbox,lanaperisa/tensortoolbox.jl
TensorValues,gridap/tensorvalues.jl
Termbox,jgoldfar/termbox.jl
TerminalExtensions,keno/terminalextensions.jl
TerminalImageViewer_jll,juliabinarywrappers/terminalimageviewer_jll.jl
TerminalLoggers,c42f/terminalloggers.jl
TerminalMenus,nick-paul/terminalmenus.jl
TerminalPager,ronisbr/terminalpager.jl
TerminalRegressionTests,juliadebug/terminalregressiontests.jl
TerminalUI,keno/terminalui.jl
TerminalUserInterfaces,kdheepak/terminaluserinterfaces.jl
Terming,foldfelis/terming.jl
TERMIOS,kdheepak/termios.jl
TermoQuimica,emilioalvizo/termoquimica.jl
TermWin,tonyhffong/termwin.jl
Tesseract,pixel27/tesseract.jl
Tesseract_jll,juliabinarywrappers/tesseract_jll.jl
TestDatasets,dvillacis/testdatasets.jl
TestDocs,simonbyrne/testdocs.jl
TestExtras,jutho/testextras.jl
testfast,veraticus/testfast.jl
TestImages,juliaimages/testimages.jl
TestLandscapes,gideonsimpson/testlandscapes.jl
TestReports,juliatesting/testreports.jl
TestSetExtensions,ssfrr/testsetextensions.jl
TetGen,juliageometry/tetgen.jl
TetGen_jll,juliabinarywrappers/tetgen_jll.jl
Tetris,mossr/tetris.jl
TexExtensions,keno/texextensions.jl
Text,mit-nlp/text.jl
TexTables,jacobadenbaum/textables.jl
TextAnalysis,juliatext/textanalysis.jl
TextClassification,sadit/textclassification.jl
TextModels,juliatext/textmodels.jl
TextParse,queryverse/textparse.jl
TextPlots,sunetos/textplots.jl
TextSearch,sadit/textsearch.jl
TextUnidecode,altre/textunidecode.jl
TextUserInterfaces,ronisbr/textuserinterfaces.jl
TextWrap,carlobaldassi/textwrap.jl
TFRecord,juliareinforcementlearning/tfrecord.jl
ThArrays,turinglang/tharrays.jl
Thebes,cormullion/thebes.jl
TheCannon,ajwheeler/thecannon.jl
TheDataMustFlow,expandingman/thedatamustflow.jl
TheFix,mikaelslevinsky/thefix.jl
TheNumberLine,gaelforget/thenumberline.jl
ThermodynamicIntegration,theogf/thermodynamicintegration.jl
Thermodynamics,clima/thermodynamics.jl
ThermodynamicsTable,dana-laboratory/thermodynamicstable.jl
ThermofluidQuantities,uclamaethreads/thermofluidquantities.jl
ThermoState,longemen3000/thermostate.jl
Theta,chualynn/theta.jl
ThorlabsLTStage,orchard-ultrasound-innovation/thorlabsltstage.jl
Thorn,tenzinchw/thorn.jl
ThreadedIterables,marekdedic/threadediterables.jl
ThreadedSparseArrays,jagot/threadedsparsearrays.jl
ThreadingUtilities,juliasimd/threadingutilities.jl
ThreadPools,tro3/threadpools.jl
ThreadSafeDicts,wherrera10/threadsafedicts.jl
ThreadsX,tkf/threadsx.jl
ThreadTools,baggepinnen/threadtools.jl
ThreeJS,rohitvarkey/threejs.jl
ThreePhasePowerModels,lanl-ansi/threephasepowermodels.jl
Thrift,tanmaykm/thrift.jl
ThriftJuliaCompiler_jll,juliabinarywrappers/thriftjuliacompiler_jll.jl
TickTock,cormullion/ticktock.jl
TidyStanza,xiaodaigh/tidystanza.jl
TIFF,rephorm/tiff.jl
TiffImages,tlnagy/tiffimages.jl
TightBinding,cometscome/tightbinding.jl
TikzCDs,juliatex/tikzcds.jl
TikzGraphs,juliatex/tikzgraphs.jl
TikzPictures,juliatex/tikzpictures.jl
TikzQTrees,dharasim/tikzqtrees.jl
TiledIteration,juliaarrays/tilediteration.jl
TimeArrays,milktrader/timearrays.jl
TimeAxes,tokazama/timeaxes.jl
TimeFrames,femtotrader/timeframes.jl
TimeIt,kbarbary/timeit.jl
TimerOutputs,kristofferc/timeroutputs.jl
TimesDates,jeffreysarnoff/timesdates.jl
TimeSeries,juliastats/timeseries.jl
TimeSeriesClustering,holgerteichgraeber/timeseriesclustering.jl
TimeSeriesEcon,bankofcanada/timeseriesecon.jl
TimeSeriesInterface,lampspuc/timeseriesinterface.jl
TimeseriesPrediction,juliadynamics/timeseriesprediction.jl
TimeSeriesResampler,femtotrader/timeseriesresampler.jl
TimeseriesSurrogates,juliadynamics/timeseriessurrogates.jl
TimeSpans,beacon-biosignals/timespans.jl
Timestamps,juliaquant/timestamps.jl
TimeToLive,christopher-dg/timetolive.jl
TimeTrees,tgvaughan/timetrees.jl
TimeZones,juliatime/timezones.jl
TinyG,sjkelly/tinyg.jl
TinyModia,modiasim/tinymodia.jl
TinySegmenter,juliastrings/tinysegmenter.jl
tippecanoe_jll,juliabinarywrappers/tippecanoe_jll.jl
Titan,malmaud/titan.jl
Tk,juliagraphics/tk.jl
Tk_jll,juliabinarywrappers/tk_jll.jl
TKTDsimulations,virgile-baudrot/tktdsimulations.jl
tmux_jll,juliabinarywrappers/tmux_jll.jl
Todo,analytech-solutions/todo.jl
ToeplitzMatrices,juliamatrices/toeplitzmatrices.jl
ToggleableAsserts,masonprotter/toggleableasserts.jl
Tokei_jll,juliabinarywrappers/tokei_jll.jl
Tokenize,julialang/tokenize.jl
TOML,julialang/toml.jl
toolbox,natj/toolbox.jl
TopicModels,slycoder/topicmodels.jl
TopicModelsVB,ericproffitt/topicmodelsvb.jl
TopologyPreprocessing,edd26/topologypreprocessing.jl
TopOpt,mohamed82008/topopt.jl
TORA,juliarobotics/tora.jl
Torch,fluxml/torch.jl
Torch_jll,juliabinarywrappers/torch_jll.jl
ToStruct,yubessy/tostruct.jl
TotalLeastSquares,baggepinnen/totalleastsquares.jl
TotalVariation,fundamental/totalvariation.jl
Tower,julianossilva/tower.jl
Toxcore,simondanisch/toxcore.jl
ToyFHE,juliacomputing/toyfhe.jl
TracedRandom,probcomp/tracedrandom.jl
TracedSample,probcomp/tracedsample.jl
Traceur,junolab/traceur.jl
TrackedDistributions,invenia/trackeddistributions.jl
Tracker,fluxml/tracker.jl
Tracking,juliagnss/tracking.jl
TrackingHeaps,henriquebecker91/trackingheaps.jl
TrackingLoopFilters,juliagnss/trackingloopfilters.jl
TrackingTimers,ericphanson/trackingtimers.jl
TradeModels,juliaquant/trademodels.jl
TradingLogic,juliaquant/tradinglogic.jl
TradingSystem,milktrader/tradingsystem.jl
