package,path
SPHtoGrid,ludwigboess/sphtogrid.jl
SPICE,juliaastro/spice.jl
SpiceData,ma-laforge/spicedata.jl
Spider,emstoudenmire/spider.jl
SpiderMonkey,akaysh/spidermonkey.jl
SpikeNet,damiendr/spikenet.jl
SpikeSorter,grero/spikesorter.jl
SpikeSorting,paulmthompson/spikesorting.jl
SpikeSynchrony,julianeuroscience/spikesynchrony.jl
SpikingNeuralNetworks,astupidbear/spikingneuralnetworks.jl
SpikingNN,darsnack/spikingnn.jl
SpikingNNFunctions,darsnack/spikingnnfunctions.jl
SpinAdaptedSecondQuantization,marcustl12/spinadaptedsecondquantization.jl
SpinDoctor,spindoctormri/spindoctor.jl
SpineBasedRecordLinkage,jocklawrie/spinebasedrecordlinkage.jl
SpinGlassEngine,euro-hpc-pl/spinglassengine.jl
SpinGlassExhaustive,euro-hpc-pl/spinglassexhaustive.jl
SpinGlassNetworks,euro-hpc-pl/spinglassnetworks.jl
SpinGlassPEPS,euro-hpc-pl/spinglasspeps.jl
SpinGlassTensors,euro-hpc-pl/spinglasstensors.jl
SpinMonteCarlo,yomichi/spinmontecarlo.jl
Spinnaker,samuelpowell/spinnaker.jl
SpinnakerGUI,ianbutterworth/spinnakergui.jl
Spinners,ashlinharris/spinners.jl
SpinSymmetry,abraemer/spinsymmetry.jl
SpinWaveTheory,quantum-many-body/spinwavetheory.jl
SpinWeightedSpheroidalHarmonics,ricokaloklo/spinweightedspheroidalharmonics.jl
Spirograph,scheinerman/spirograph.jl
Splines2,mclements/splines2.jl
SplitApplyCombine,juliadata/splitapplycombine.jl
SplitOrderedCollections,april-hannah-lena/splitorderedcollections.jl
SplittableRandoms,ubc-stat-ml/splittablerandoms.jl
SplittablesBase,juliafolds/splittablesbase.jl
SplittablesTesting,juliafolds/splittablestesting.jl
SpmGrids,alexriss/spmgrids.jl
SpmImages,alexriss/spmimages.jl
SpmImageTycoon,alexriss/spmimagetycoon.jl
SpmImageTycoonInstaller,alexriss/spmimagetycooninstaller.jl
SpmSpectroscopy,alexriss/spmspectroscopy.jl
Spock,jey/spock.jl
Spot,sisl/spot.jl
Spotify,kwehmeyer/spotify.jl
SPPL,probcomp/sppl.jl
SPTK,r9y9/sptk.jl
SQLAlchemy,malmaud/sqlalchemy.jl
SQLDataFrameTools,lawless-m/sqldataframetools.jl
SQLdf,viraltux/sqldf.jl
SQLFluff,onetonfoot/sqlfluff.jl
SQLite,juliadatabases/sqlite.jl
Sqlite3Stats,jbytecode/sqlite3stats.jl
SQLiteDF,dlakelan/sqlitedf.jl
SQLiteGraph,juliacomputing/sqlitegraph.jl
SQLREPL,c42f/sqlrepl.jl
SQLStrings,juliacomputing/sqlstrings.jl
SqraCore,axsk/sqracore.jl
SquareSymmetries,icetube23/squaresymmetries.jl
SquidGame,andrewrosemberg/squidgame.jl
Squirrel,mzgubic/squirrel.jl
SRCWA,jonschlipf/srcwa.jl
SSH,keno/ssh.jl
SSHAgentSetup,felipenoris/sshagentsetup.jl
SSHT,eschnett/ssht.jl
StableDQMC,crstnbr/stabledqmc.jl
StableHashes,grero/stablehashes.jl
StableHashTraits,beacon-biosignals/stablehashtraits.jl
StableLinearAlgebra,cohensbw/stablelinearalgebra.jl
StableMap,chriselrod/stablemap.jl
StableRNGs,juliarandom/stablerngs.jl
StableTrees,rikhuijzer/stabletrees.jl
STAC,juliaclimate/stac.jl
StackCollections,jakobnissen/stackcollections.jl
StackedHourglass,paulmthompson/stackedhourglass.jl
StackedNets,yarlett/stackednets.jl
StackOverflow,logankilpatrick/stackoverflow.jl
StackPointers,chriselrod/stackpointers.jl
StackTraces,invenia/stacktraces.jl
StackViews,juliaarrays/stackviews.jl
Stage,saltpork/stage.jl
StagedFilters,miguelraz/stagedfilters.jl
StaggeredGridCalculus,wsshin/staggeredgridcalculus.jl
Stan,stanjulia/stan.jl
StanBase,stanjulia/stanbase.jl
StandardizedMatrices,joshday/standardizedmatrices.jl
StandardizedPredictors,beacon-biosignals/standardizedpredictors.jl
StandardMarketData,astupidbear/standardmarketdata.jl
StandardYoungTableaux,stla/standardyoungtableaux.jl
StanDiagnose,stanjulia/standiagnose.jl
StanDump,tpapp/standump.jl
StanLogDensityProblems,sethaxen/stanlogdensityproblems.jl
StanModels,statisticalrethinkingjulia/stanmodels.jl
StanOptimize,stanjulia/stanoptimize.jl
StanQuap,stanjulia/stanquap.jl
StanRun,tpapp/stanrun.jl
StanSample,stanjulia/stansample.jl
StanSamples,tpapp/stansamples.jl
StanVariational,stanjulia/stanvariational.jl
StarAlgebras,kalmarek/staralgebras.jl
Stardates,chrisoei/stardates.jl
Starlight,jhigginbotham64/starlight.jl
StarPUClang,phuchant/starpuclang.jl
StarStats,orlox/starstats.jl
StarTIN,evetion/startin.jl
StartUpDG,jlchan/startupdg.jl
StataCall,jmboehm/statacall.jl
StataDTAFiles,tpapp/statadtafiles.jl
StatefulIterators,andrewcooke/statefuliterators.jl
StateSpaceEcon,bankofcanada/statespaceecon.jl
StateSpaceModels,lampspuc/statespacemodels.jl
StateSpaceReconstruction,juliadynamics/statespacereconstruction.jl
StateSpaceRoutines,frbny-dsge/statespaceroutines.jl
StateSpaceSets,juliadynamics/statespacesets.jl
StatFiles,queryverse/statfiles.jl
StatGenData,dmbates/statgendata.jl
StatGeochem,brenhinkeller/statgeochem.jl
StatGeochemBase,brenhinkeller/statgeochembase.jl
Static,sciml/static.jl
StaticArrayInterface,juliaarrays/staticarrayinterface.jl
StaticArrays,juliaarrays/staticarrays.jl
StaticArraysCore,juliaarrays/staticarrayscore.jl
StaticBitSets,bottine/staticbitsets.jl
StaticCompiler,tshort/staticcompiler.jl
StaticGraphs,juliagraphs/staticgraphs.jl
StaticKernels,stev47/statickernels.jl
StaticLint,julia-vscode/staticlint.jl
StaticLists,tokazama/staticlists.jl
StaticMaps,bhgomes/staticmaps.jl
StaticModules,masonprotter/staticmodules.jl
StaticMPI,brenhinkeller/staticmpi.jl
StaticNumbers,perrutquist/staticnumbers.jl
StaticOptim,aaowens/staticoptim.jl
StaticPermutations,jipolanco/staticpermutations.jl
StaticPolynomials,juliaalgebra/staticpolynomials.jl
StaticRanges,tokazama/staticranges.jl
StaticStorages,tkf/staticstorages.jl
StaticStrings,mkitti/staticstrings.jl
StaticTools,brenhinkeller/statictools.jl
StaticTrafficAssignment,saikiran92/statictrafficassignment.jl
StaticUnivariatePolynomials,tkoolen/staticunivariatepolynomials.jl
StaticWebPages,humans-of-julia/staticwebpages.jl
StationXML,anowacki/stationxml.jl
StatisticalGraphics,sl-solution/statisticalgraphics.jl
StatisticalRethinking,statisticalrethinkingjulia/statisticalrethinking.jl
StatisticalRethinkingPlots,statisticalrethinkingjulia/statisticalrethinkingplots.jl
StatisticalTraits,juliaai/statisticaltraits.jl
StatPlots,juliaplots/statplots.jl
StatProfilerHTML,tkluck/statprofilerhtml.jl
StatsAPI,juliastats/statsapi.jl
StatsBase,juliastats/statsbase.jl
Statsd,glenn-m/statsd.jl
StatsdClient,forio/statsdclient.jl
StatsDiscretizations,nignatiadis/statsdiscretizations.jl
StatsFuns,juliastats/statsfuns.jl
StatsKit,juliastats/statskit.jl
StatsMakie,juliaplots/statsmakie.jl
StatsModelComparisons,statisticalrethinkingjulia/statsmodelcomparisons.jl
StatsModels,juliastats/statsmodels.jl
StatsPlots,juliaplots/statsplots.jl
StatsProcedures,junyuan-chen/statsprocedures.jl
SteadyStateDiffEq,sciml/steadystatediffeq.jl
SteamTables,braamvandyk/steamtables.jl
Steganography,davidssmith/steganography.jl
StellarSpectraObservationFitting,christiangil/stellarspectraobservationfitting.jl
StemCellModels,marcjwilliams1/stemcellmodels.jl
Stemmers,tanmaykm/stemmers.jl
StenoGraphs,aaronpeikert/stenographs.jl
STFT,s-zymon/stft.jl
Stheno,juliagaussianprocesses/stheno.jl
Stipple,genieframework/stipple.jl
StippleCharts,genieframework/stipplecharts.jl
StippleLatex,genieframework/stipplelatex.jl
StipplePlotly,genieframework/stippleplotly.jl
StipplePlotlyExport,genieframework/stippleplotlyexport.jl
StippleUI,genieframework/stippleui.jl
StirredReactor,vinodjanardhanan/stirredreactor.jl
STLCutters,gridap/stlcutters.jl
StLifeIns,flashyfiddle/stlifeins.jl
STMMRunner,juliaremotesensing/stmmrunner.jl
StochasticAD,gaurav-arya/stochasticad.jl
StochasticBlockModel,bsaraujo/stochasticblockmodel.jl
StochasticDelayDiffEq,sciml/stochasticdelaydiffeq.jl
StochasticDiffEq,sciml/stochasticdiffeq.jl
StochasticGene,nih-niddk-mbs/stochasticgene.jl
StochasticGroundMotionSimulation,pstafford/stochasticgroundmotionsimulation.jl
StochasticIntegrals,s-baumann/stochasticintegrals.jl
StochasticIntegrators,juliagni/stochasticintegrators.jl
StochasticNeighborhoodEmbeddings,sebastianament/stochasticneighborhoodembeddings.jl
StochasticOptimalTransport,juliaoptimaltransport/stochasticoptimaltransport.jl
StochasticProcesses,logandgraham/stochasticprocesses.jl
StochasticPrograms,martinbiel/stochasticprograms.jl
StochasticRounding,milankl/stochasticrounding.jl
StochasticSemiDiscretizationMethod,htsykora/stochasticsemidiscretizationmethod.jl
StochDynamicProgramming,juliastochopt/stochdynamicprogramming.jl
StochOptInterface,juliastochopt/stochoptinterface.jl
StockFlow,algebraicjulia/stockflow.jl
StomataModels,yujie-w/stomatamodels.jl
Stonks,alinski29/stonks.jl
Stopping,solverstoppingjulia/stopping.jl
StoppingInterface,solverstoppingjulia/stoppinginterface.jl
StorageGraphs,sebastianm-c/storagegraphs.jl
StorageMirrorServer,johnnychen94/storagemirrorserver.jl
StorageOrders,wimmerer/storageorders.jl
StorageSystemsSimulations,nrel-siip/storagesystemssimulations.jl
Strada,pcmoritz/strada.jl
StrAPI,juliastring/strapi.jl
Strapping,juliadata/strapping.jl
Strategems,dysonance/strategems.jl
StrategicGames,sylvaticus/strategicgames.jl
StratiGraphics,juliaearth/stratigraphics.jl
StrayCopses,arkoniak/straycopses.jl
StrBase,juliastring/strbase.jl
STREAMBenchmark,juliaperf/streambenchmark.jl
StreamToString,jlapeyre/streamtostring.jl
StrEntities,juliastring/strentities.jl
StressTest,ianbutterworth/stresstest.jl
StrFormat,juliastring/strformat.jl
StrFs,tpapp/strfs.jl
StrICU,juliastring/stricu.jl
StrideArrays,juliasimd/stridearrays.jl
StrideArraysCore,juliasimd/stridearrayscore.jl
Strided,jutho/strided.jl
StridedViews,jutho/stridedviews.jl
StringAlgorithms,lucifer1004/stringalgorithms.jl
StringAnalysis,zgornel/stringanalysis.jl
StringBuilders,davidanthoff/stringbuilders.jl
StringCases,djsegal/stringcases.jl
StringDistances,matthieugomez/stringdistances.jl
StringEncodings,juliastrings/stringencodings.jl
StringInterpolation,ericforgy/stringinterpolation.jl
StringLiterals,juliastring/stringliterals.jl
StringManipulation,ronisbr/stringmanipulation.jl
StringParserPEG,vondonnerstein/stringparserpeg.jl
Strings,quinnj/strings.jl
StringUtils,scottpjones/stringutils.jl
StringViews,juliastrings/stringviews.jl
StrLiterals,juliastring/strliterals.jl
StrPack,pao/strpack.jl
StrRegex,juliastring/strregex.jl
Strs,juliastring/strs.jl
StrTables,juliastring/strtables.jl
StructArrays,juliaarrays/structarrays.jl
StructC14N,gcalderone/structc14n.jl
StructDatabaseMapping,lucianolorenti/structdatabasemapping.jl
StructDualDynProg,juliastochopt/structdualdynprog.jl
StructEquality,jolin-io/structequality.jl
StructHelpers,jw3126/structhelpers.jl
StructIO,keno/structio.jl
StructJuMP,structjump/structjump.jl
StructMapping,matsueushi/structmapping.jl
StructsOfArrays,simonster/structsofarrays.jl
StructTypes,juliadata/structtypes.jl
StructuralCausalModels,statisticalrethinkingjulia/structuralcausalmodels.jl
StructuralDynamicsODESolvers,onsas/structuraldynamicsodesolvers.jl
StructuralEquationModels,structuralequationmodels/structuralequationmodels.jl
StructuralIdentifiability,sciml/structuralidentifiability.jl
StructuralInheritance,wschw/structuralinheritance.jl
StructuredArrays,emmt/structuredarrays.jl
StructuredGrids,haampie/structuredgrids.jl
StructuredOptimization,juliafirstorder/structuredoptimization.jl
StructViews,vitaliy-yakovchuk/structviews.jl
StructWalk,chengchingwen/structwalk.jl
Struve,gwater/struve.jl
Stuffing,guo-yong-zhi/stuffing.jl
Stupid,andrewcooke/stupid.jl
Style,johnmyleswhite/style.jl
SubMatrixSelectionSVD,rasmushenningsson/submatrixselectionsvd.jl
SubpixelRegistration,juliahci/subpixelregistration.jl
Subscripts,haoxuanguo/subscripts.jl
SubsidenceChron,juliageochronology/subsidencechron.jl
SubSIt,petrkryslucsd/subsit.jl
SubspaceInference,efmanu/subspaceinference.jl
SubspacePreservingSparsification,matt1h/subspacepreservingsparsification.jl
Subspaces,dstahlke/subspaces.jl
SubstitutionModels,biojulia/substitutionmodels.jl
SubTypes,bhgomes/subtypes.jl
SuccessiveConvexProgrammings,jinraekim/successiveconvexprogrammings.jl
Sudoku,scheinerman/sudoku.jl
SudokuSolver,guo-yong-zhi/sudokusolver.jl
SuffixArrays,juliacollections/suffixarrays.jl
SuffixTrees,wherrera10/suffixtrees.jl
SugarBLAS,lopezm94/sugarblas.jl
SugarKelp,jagoosw/sugarkelp.jl
Suiron,indrikoterio/suiron.jl
SuiteSparseGraphBLAS,juliasparse/suitesparsegraphblas.jl
SuiteSparseMatrixCollection,juliasmoothoptimizers/suitesparsematrixcollection.jl
SummarizedExperiments,ltla/summarizedexperiments.jl
SummationByPartsOperators,ranocha/summationbypartsoperators.jl
SumOfSquares,jump-dev/sumofsquares.jl
SumProductNetworks,trappmartin/sumproductnetworks.jl
SumTrees,iamed2/sumtrees.jl
SumTypes,masonprotter/sumtypes.jl
Sumup,remusao/sumup.jl
SunAsAStar,rvspectml/sunasastar.jl
Sundials,sciml/sundials.jl
Sunlight,westleyargentum/sunlight.jl
Sunny,sunnysuite/sunny.jl
SUNRepresentations,maartenvd/sunrepresentations.jl
SuperEnum,kindlychung/superenum.jl
SuperfluidRotSpec,gdufenshuoo/superfluidrotspec.jl
Superfluids,thisrod/superfluids.jl
SuperLU,kyungminlee/superlu.jl
SupervisedLearning,evizero/supervisedlearning.jl
SupplyChainOptimization,supplychef/supplychainoptimization.jl
Suppressor,juliaio/suppressor.jl
SurfaceCoverage,vinodjanardhanan/surfacecoverage.jl
SurfaceFluxes,clima/surfacefluxes.jl
SurfaceMesh,michelk/surfacemesh.jl
SurfaceReactions,vinodjanardhanan/surfacereactions.jl
SurfaceTopology,akels/surfacetopology.jl
Surprise,juliarecsys/surprise.jl
SurrealDB,iskyd/surrealdb.jl
SurrealNumbers,mroughan/surrealnumbers.jl
SurrogateModelOptim,mrurq/surrogatemodeloptim.jl
Surrogates,sciml/surrogates.jl
Survey,xkdr/survey.jl
SurveyDataWeighting,grahamstark/surveydataweighting.jl
Survival,juliastats/survival.jl
SurvivalAnalysis,raphaels1/survivalanalysis.jl
SurvivalSignature,friesischscott/survivalsignature.jl
SVGDraw,jingyuewang/svgdraw.jl
SVMLightLoader,ishitatakeshi/svmlightloader.jl
SVMLightWriter,astupidbear/svmlightwriter.jl
SVR,madsjulia/svr.jl
Swagger,juliacomputing/swagger.jl
SwaggerMarkdown,genieframework/swaggermarkdown.jl
SwagUI,genieframework/swagui.jl
Swalbe,zitzeronion/swalbe.jl
SwapStreams,tokazama/swapstreams.jl
SweepContractor,chubbc/sweepcontractor.jl
SweepOperator,joshday/sweepoperator.jl
SwitchOnSafety,blegat/switchonsafety.jl
SXTMerger,gulabd/sxtmerger.jl
SymArrays,jfeist/symarrays.jl
Symata,jlapeyre/symata.jl
SymbolicCircuit,overshiki/symboliccircuit.jl
SymbolicCodegen,cscherrer/symboliccodegen.jl
SymbolicControlSystems,juliacontrol/symboliccontrolsystems.jl
SymbolicGA,serenity4/symbolicga.jl
SymbolicIndexingInterface,sciml/symbolicindexinginterface.jl
SymbolicIntegration,haraldhofstaetter/symbolicintegration.jl
SymbolicNumericIntegration,sciml/symbolicnumericintegration.jl
SymbolicPlanners,juliaplanners/symbolicplanners.jl
SymbolicRegression,milescranmer/symbolicregression.jl
Symbolics,juliasymbolics/symbolics.jl
SymbolicUtils,juliasymbolics/symbolicutils.jl
SymbolicWedderburn,kalmarek/symbolicwedderburn.jl
SymbolServer,julia-vscode/symbolserver.jl
SymDict,samoconnor/symdict.jl
SymDiff,ahojukka5/symdiff.jl
SymEngine,symengine/symengine.jl
SymFEL,ncindea/symfel.jl
SymmetricDispatch,lcnhb/symmetricdispatch.jl
SymmetricFormats,janeliascicomp/symmetricformats.jl
SymmetricPolynomials,yushoteke/symmetricpolynomials.jl
SymmetricProducts,tpapp/symmetricproducts.jl
SymmetricTensors,iitis/symmetrictensors.jl
SymmetryReduceBZ,jerjorg/symmetryreducebz.jl
Symplectic,mengzhen-zhang/symplectic.jl
SymPy,juliapy/sympy.jl
SymRCM,petrkryslucsd/symrcm.jl
SymSemiseparableMatrices,mipals/symsemiseparablematrices.jl
SymSpellChecker,arkoniak/symspellchecker.jl
SyncBarriers,juliaconcurrent/syncbarriers.jl
SynchronicBallot,peacefounder/synchronicballot.jl
Synchronizers,peacefounder/synchronizers.jl
Synchrony,simonster/synchrony.jl
SynchrotronKernel,ludwigboess/synchrotronkernel.jl
SyntaxInterface,willow-ahrens/syntaxinterface.jl
SyntaxTree,chakravala/syntaxtree.jl
SynthControl,nilshg/synthcontrol.jl
SynthesisFilters,r9y9/synthesisfilters.jl
Synthesizer,femtomc/synthesizer.jl
SyntheticDatasets,atislabs/syntheticdatasets.jl
SyntheticEddyMethod,carlodev/syntheticeddymethod.jl
SyntheticGrids,invenia/syntheticgrids.jl
SyntheticNetworks,pik-icone/syntheticnetworks.jl
SyslogLogging,julialogging/sysloglogging.jl
Syslogs,invenia/syslogs.jl
System,analytech-solutions/system.jl
SystemBenchmark,ianbutterworth/systembenchmark.jl
SystemImageLoader,michaelhatherly/systemimageloader.jl
Taarruz,ilkerkesen/taarruz.jl
Tabben,tabbenbenchmark/tabben.jl
Table,cpritcha/table.jl
TableDistances,juliaml/tabledistances.jl
TableIO,lungben/tableio.jl
TableIOInterface,lungben/tableiointerface.jl
TableLogger,wikunia/tablelogger.jl
TableMetadataTools,juliadata/tablemetadatatools.jl
TableOperations,juliadata/tableoperations.jl
TableReader,bicycle1885/tablereader.jl
Tables,juliadata/tables.jl
TableSchema,frictionlessdata/tableschema.jl
TableScraper,xiaodaigh/tablescraper.jl
TableShowUtils,queryverse/tableshowutils.jl
TableTraits,queryverse/tabletraits.jl
TableTraitsUtils,queryverse/tabletraitsutils.jl
TableTransforms,juliaml/tabletransforms.jl
TabletWeaving,marknahabedian/tabletweaving.jl
TableView,juliacomputing/tableview.jl
TableWidgets,piever/tablewidgets.jl
Tablo,dmbates/tablo.jl
Tabulae,neelsmith/tabulae.jl
TabularDisplay,tk3369/tabulardisplay.jl
TabularMakie,greimel/tabularmakie.jl
TabularTDLearning,juliapomdp/tabulartdlearning.jl
Tachyons,juliagizmos/tachyons.jl
TagPOMDPProblem,dylan-asmar/tagpomdpproblem.jl
Taichi,lucifer1004/taichi.jl
TakagiFactorization,element-126/takagifactorization.jl
Tally,thofma/tally.jl
Tapestree,ignacioq/tapestree.jl
Tar,juliaio/tar.jl
Tardigrade,cmhamel/tardigrade.jl
TarIterators,klausc/tariterators.jl
Taro,aviks/taro.jl
TaskMaster,akels/taskmaster.jl
Taste,jiahao/taste.jl
Tau,juliamath/tau.jl
taxize,sckott/taxize.jl
Taxonomy,banhbio/taxonomy.jl
Taxsim,jo-fleck/taxsim.jl
Taylor,loredanacirstea/taylor.jl
TaylorDiag,simontreillou/taylordiag.jl
TaylorDiff,juliadiff/taylordiff.jl
TaylorFourierTransform,timmyfaraday/taylorfouriertransform.jl
TaylorIntegration,perezhz/taylorintegration.jl
TaylorInversion,keithwm/taylorinversion.jl
TaylorModels,juliaintervals/taylormodels.jl
TaylorSeries,juliadiff/taylorseries.jl
TBLIS,fermiqc/tblis.jl
TcpInstruments,orchard-ultrasound-innovation/tcpinstruments.jl
TCX,xue35/tcx.jl
TDAmeritrade,moelf/tdameritrade.jl
TeaFiles,tpgillam/teafiles.jl
TeaSeis,chevronetc/teaseis.jl
Tectonic,michaelhatherly/tectonic.jl
TeeStreams,fredrikekre/teestreams.jl
Telegram,arkoniak/telegram.jl
Telegrambot,moelf/telegrambot.jl
TelegraphNoise,meese-wj/telegraphnoise.jl
Telescope,jhigginbotham64/telescope.jl
TempInterp,cc7768/tempinterp.jl
Temporal,dysonance/temporal.jl
TemporalGPs,juliagaussianprocesses/temporalgps.jl
TeneT,xingyuzhang2018/tenet.jl
TenPuzzle,kota7/tenpuzzle.jl
TensArrays,thisrod/tensarrays.jl
TensegrityEquilibria,matthiashimmelmann/tensegrityequilibria.jl
TensND,jfbarthelemy/tensnd.jl
TensorBoardLogger,julialogging/tensorboardlogger.jl
TensorCast,mcabbott/tensorcast.jl
TensorCore,juliamath/tensorcore.jl
TensorDecompositions,smarttensors/tensordecompositions.jl
TensorFactorizations,cossio/tensorfactorizations.jl
TensorFlow,malmaud/tensorflow.jl
TensorGames,4estlaine/tensorgames.jl
Tensorial,keitanakamura/tensorial.jl
TensorKit,jutho/tensorkit.jl
TensorKitManifolds,jutho/tensorkitmanifolds.jl
TensorMarket,willow-ahrens/tensormarket.jl
TensorNetworkAD,under-peter/tensornetworkad.jl
TensorNetworkCodes,qecsim/tensornetworkcodes.jl
TensorOperations,jutho/tensoroperations.jl
TensorPACK,bakerte/tensorpack.jl
TensorPolynomialBases,gridap/tensorpolynomialbases.jl
TensorRefinement,tensorrefinement/tensorrefinement.jl
TensorRules,ho-oto/tensorrules.jl
Tensors,ferrite-fem/tensors.jl
TensorToolbox,lanaperisa/tensortoolbox.jl
TensorValues,gridap/tensorvalues.jl
Term,fedeclaudi/term.jl
Termbox,jgoldfar/termbox.jl
TerminalCalendar,dimitarvanguelov/terminalcalendar.jl
TerminalClock,atelierarith/terminalclock.jl
TerminalExtensions,keno/terminalextensions.jl
TerminalLoggers,julialogging/terminalloggers.jl
TerminalMenus,nick-paul/terminalmenus.jl
TerminalPager,ronisbr/terminalpager.jl
TerminalRegressionTests,juliadebug/terminalregressiontests.jl
TerminalUI,keno/terminalui.jl
TerminalUserInterfaces,kdheepak/terminaluserinterfaces.jl
Terminators,tkf/terminators.jl
Terming,foldfelis/terming.jl
TermInterface,juliasymbolics/terminterface.jl
TERMIOS,kdheepak/termios.jl
TermoQuimica,emilioalvizo/termoquimica.jl
TermWin,tonyhffong/termwin.jl
TernaryDiagrams,stelmo/ternarydiagrams.jl
TernaryPlots,jacobusmmsmit/ternaryplots.jl
Tesseract,pixel27/tesseract.jl
TestAbstractTypes,eschnett/testabstracttypes.jl
TestContexts,orenbenkiki/testcontexts.jl
TestDatasets,dvillacis/testdatasets.jl
TestDocs,simonbyrne/testdocs.jl
TestEnv,juliatesting/testenv.jl
TestExtras,jutho/testextras.jl
testfast,veraticus/testfast.jl
TestFunctionRunner,tkf/testfunctionrunner.jl
TestImages,juliaimages/testimages.jl
TestItemDetection,julia-vscode/testitemdetection.jl
TestItemRunner,julia-vscode/testitemrunner.jl
TestItems,julia-vscode/testitems.jl
TestLandscapes,gideonsimpson/testlandscapes.jl
TestParticle,henry2004y/testparticle.jl
TestReports,juliatesting/testreports.jl
TestSetExtensions,ssfrr/testsetextensions.jl
TestTools,velexi-corporation/testtools.jl
TetGen,juliageometry/tetgen.jl
Tetris,mossr/tetris.jl
TexasHoldem,charleskawczynski/texasholdem.jl
TexExtensions,keno/texextensions.jl
Text,mit-nlp/text.jl
TexTables,jacobadenbaum/textables.jl
TextAnalysis,juliatext/textanalysis.jl
TextBox,fedeclaudi/textbox.jl
TextClassification,sadit/textclassification.jl
TextEncodeBase,chengchingwen/textencodebase.jl
TextGraphs,fargolo/textgraphs.jl
TextModels,juliatext/textmodels.jl
TextParse,queryverse/textparse.jl
TextPlots,sunetos/textplots.jl
TextSearch,sadit/textsearch.jl
TextSegmentation,kawasaki-kento/textsegmentation.jl
TextUnidecode,altre/textunidecode.jl
TextUserInterfaces,ronisbr/textuserinterfaces.jl
TextWrap,carlobaldassi/textwrap.jl
TFRecord,juliareinforcementlearning/tfrecord.jl
ThArrays,turinglang/tharrays.jl
Thebes,cormullion/thebes.jl
TheCannon,ajwheeler/thecannon.jl
TheDataMustFlow,expandingman/thedatamustflow.jl
TheFix,mikaelslevinsky/thefix.jl
TheNumberLine,gaelforget/thenumberline.jl
Thermochron,openthermochronology/thermochron.jl
ThermodynamicIntegration,theogf/thermodynamicintegration.jl
Thermodynamics,clima/thermodynamics.jl
ThermodynamicsTable,dana-laboratory/thermodynamicstable.jl
ThermofluidQuantities,uclamaethreads/thermofluidquantities.jl
ThermoProbe,vinodjanardhanan/thermoprobe.jl
ThermoState,longemen3000/thermostate.jl
Theta,chualynn/theta.jl
ThinFilmsTools,lnacquaroli/thinfilmstools.jl
Thinkers,singularitti/thinkers.jl
ThorlabsLTStage,orchard-ultrasound-innovation/thorlabsltstage.jl
Thorn,tenzinchw/thorn.jl
ThreadedIterables,marekdedic/threadediterables.jl
ThreadedScans,juliafolds/threadedscans.jl
ThreadedSparseArrays,jagot/threadedsparsearrays.jl
ThreadedSparseCSR,bacamorim/threadedsparsecsr.jl
ThreadingUtilities,juliasimd/threadingutilities.jl
ThreadLocalCounters,juliaconcurrent/threadlocalcounters.jl
ThreadPinning,carstenbauer/threadpinning.jl
ThreadPools,tro3/threadpools.jl
ThreadSafeDicts,wherrera10/threadsafedicts.jl
ThreadsX,tkf/threadsx.jl
ThreadTools,baggepinnen/threadtools.jl
ThreeBodyProblem,jared711/threebodyproblem.jl
ThreeBodyTB,usnistgov/threebodytb.jl
ThreeJS,rohitvarkey/threejs.jl
ThreePhasePowerModels,lanl-ansi/threephasepowermodels.jl
ThresholdStability,samwycherley/thresholdstability.jl
Thrift,tanmaykm/thrift.jl
Thunks,tbenst/thunks.jl
TickTock,cormullion/ticktock.jl
Tidier,tidierorg/tidier.jl
TidyStanza,xiaodaigh/tidystanza.jl
TidyTest,dhanak/tidytest.jl
TIFF,rephorm/tiff.jl
TiffImages,tlnagy/tiffimages.jl
TightBinding,cometscome/tightbinding.jl
TightBindingApproximation,quantum-many-body/tightbindingapproximation.jl
TightBindingToolkit,anjishnubose/tightbindingtoolkit.jl
TikzCDs,juliatex/tikzcds.jl
TikzGraphs,juliatex/tikzgraphs.jl
TikzPictures,juliatex/tikzpictures.jl
TikzQTrees,dharasim/tikzqtrees.jl
Tilde,cscherrer/tilde.jl
TiledIteration,juliaarrays/tilediteration.jl
TiledViews,bionanoimaging/tiledviews.jl
TileMaps,juliareinforcementlearning/tilemaps.jl
TileProviders,juliageo/tileproviders.jl
TimeArrays,milktrader/timearrays.jl
TimeAxes,tokazama/timeaxes.jl
TimeDag,tpgillam/timedag.jl
TimeDataFrames,dynarejulia/timedataframes.jl
TimeFrames,femtotrader/timeframes.jl
TimeIt,kbarbary/timeit.jl
TimeParallel,giancarloantonucci/timeparallel.jl
TimeProbeSeismic,slimgroup/timeprobeseismic.jl
TimerOutputs,kristofferc/timeroutputs.jl
Timers,ufechner7/timers.jl
TimesDates,jeffreysarnoff/timesdates.jl
TimeSeries,juliastats/timeseries.jl
TimeSeriesClustering,holgerteichgraeber/timeseriesclustering.jl
TimeSeriesEcon,bankofcanada/timeseriesecon.jl
TimeSeriesInterface,lampspuc/timeseriesinterface.jl
TimeseriesPrediction,juliadynamics/timeseriesprediction.jl
TimeSeriesResampler,femtotrader/timeseriesresampler.jl
TimeseriesSurrogates,juliadynamics/timeseriessurrogates.jl
TimeseriesTools,brendanjohnharris/timeseriestools.jl
TimeSpans,beacon-biosignals/timespans.jl
Timestamps,juliaquant/timestamps.jl
