package,path
RegistryCompatTools,kristofferc/registrycompattools.jl
RegistryTools,juliaregistries/registrytools.jl
RegNets,algebraicjulia/regnets.jl
RegressionDiscontinuity,nignatiadis/regressiondiscontinuity.jl
RegressionFormulae,kleinschmidt/regressionformulae.jl
RegressionTables,jmboehm/regressiontables.jl
RegressionTests,lilithhafner/regressiontests.jl
RegularizedCovarianceMatrices,raphasampaio/regularizedcovariancematrices.jl
RegularizedLeastSquares,juliaimagerecon/regularizedleastsquares.jl
RegularizedMixedModels,palday/regularizedmixedmodels.jl
RegularizedOptimization,juliasmoothoptimizers/regularizedoptimization.jl
RegularizedProblems,juliasmoothoptimizers/regularizedproblems.jl
ReinforcementLearning,juliareinforcementlearning/reinforcementlearning.jl
ReinforcementLearningAnIntroduction,juliareinforcementlearning/reinforcementlearninganintroduction.jl
ReinforcementLearningTrajectories,juliareinforcementlearning/reinforcementlearningtrajectories.jl
REISE,breakthrough-energy/reise.jl
RelevancePropagation,julia-xai/relevancepropagation.jl
RelevanceStacktrace,cvikli/relevancestacktrace.jl
ReliabilityDiagrams,devmotion/reliabilitydiagrams.jl
ReliabilityOptimization,julianonconvex/reliabilityoptimization.jl
RelocatableFolders,juliapackaging/relocatablefolders.jl
ReLUQP,roboticexplorationlab/reluqp.jl
Remark,piever/remark.jl
Remarkable,theogf/remarkable.jl
Rematch2,juliaservices/rematch2.jl
Rembus,cardo-org/rembus.jl
RemoteHPC,louisponet/remotehpc.jl
RemoteREPL,juliaweb/remoterepl.jl
RemoteS,genericmappingtools/remotes.jl
RemoteSensingToolbox,joshuabillson/remotesensingtoolbox.jl
REopt,nrel/reopt.jl
Replay,atelierarith/replay.jl
REPLference,udohjeremiah/replference.jl
ReplGPT,thatcherc/replgpt.jl
Replicate,floswald/replicate.jl
ReplMaker,masonprotter/replmaker.jl
REPLMaze,mossr/replmaze.jl
REPLSmuggler,klafyvel/replsmuggler.jl
Reproduce,mkschleg/reproduce.jl
RequiredInterfaces,seelengrab/requiredinterfaces.jl
Requires,juliapackaging/requires.jl
Resample,rikhuijzer/resample.jl
ReservoirComputing,sciml/reservoircomputing.jl
ResettableStacks,sciml/resettablestacks.jl
Resolver,stefankarpinski/resolver.jl
RestrictedBoltzmannMachines,cossio/restrictedboltzmannmachines.jl
ResultTypes,iamed2/resulttypes.jl
ResumableFunctions,juliadynamics/resumablefunctions.jl
ReTest,juliatesting/retest.jl
ReTestItems,juliatesting/retestitems.jl
Retry,juliaweb/retry.jl
ReverseDiff,juliadiff/reversediff.jl
ReversePropagation,dpsanders/reversepropagation.jl
ReverseStackTraces,kdheepak/reversestacktraces.jl
Revise,timholy/revise.jl
ReviseTests,bvdmitri/revisetests.jl
RHEOS,juliarheology/rheos.jl
Richardson,juliamath/richardson.jl
RiemannComplexNumbers,scheinerman/riemanncomplexnumbers.jl
Rifyfi,juliatelecom/rifyfi.jl
RigidBodyDynamics,juliarobotics/rigidbodydynamics.jl
RigidBodyTools,juliaibpm/rigidbodytools.jl
RigorousCoupledWaveAnalysis,jonschlipf/rigorouscoupledwaveanalysis.jl
RigorousInvariantMeasures,juliadynamics/rigorousinvariantmeasures.jl
Rimu,joachimbrand/rimu.jl
RingsStatisticsMatter,morrowchem/ringsstatisticsmatter.jl
RipQP,juliasmoothoptimizers/ripqp.jl
Ripserer,mtsch/ripserer.jl
RiskLabAI,risklabai/risklabai.jl
RiskMeasures,riskaverserl/riskmeasures.jl
RiskPerf,rbeeli/riskperf.jl
RLEVectors,phaverty/rlevectors.jl
RLinearAlgebra,numlinalg/rlinearalgebra.jl
Rmath,juliastats/rmath.jl
RNAstructure,marcom/rnastructure.jl
RNGTest,juliarandom/rngtest.jl
RoamesGeometry,fugroroames/roamesgeometry.jl
RobotDynamics,roboticexplorationlab/robotdynamics.jl
Robotlib,baggepinnen/robotlib.jl
RobotOSData,damiendr/robotosdata.jl
RobotZoo,roboticexplorationlab/robotzoo.jl
RobustAndOptimalControl,juliacontrol/robustandoptimalcontrol.jl
RobustModels,getzze/robustmodels.jl
RobustNeuralNetworks,acfr/robustneuralnetworks.jl
RobustTDA,sidv23/robusttda.jl
ROCCurves,cossio/roccurves.jl
Rocket,reactivebayes/rocket.jl
RockSample,juliapomdp/rocksample.jl
RollingFunctions,jeffreysarnoff/rollingfunctions.jl
RoME,juliarobotics/rome.jl
ROMEO,korbinian90/romeo.jl
ROMS,alexander-barth/roms.jl
RoombaPOMDPs,sisl/roombapomdps.jl
ROOT,juliahep/root.jl
RootedTrees,sciml/rootedtrees.jl
Roots,juliamath/roots.jl
RootsAndPoles,fgasdia/rootsandpoles.jl
ROSTuringPluto,regressionandotherstoriesjulia/rosturingpluto.jl
Rotations,juliageometry/rotations.jl
RoundingIntegers,juliamath/roundingintegers.jl
RRTMGP,clima/rrtmgp.jl
RuleMiner,jaredschwartz/ruleminer.jl
RungeKutta,juliagni/rungekutta.jl
Runic,fredrikekre/runic.jl
RuntimeGeneratedFunctions,sciml/runtimegeneratedfunctions.jl
RustCall,miguelraz/rustcall.jl
RustFFT,taaitaaiger/rustfft.jl
Rutherford,jkroso/rutherford.jl
RvSpectML,rvspectml/rvspectml.jl
RxEnvironments,biaslab/rxenvironments.jl
SaddleSearch,cortner/saddlesearch.jl
SaferIntegers,jeffreysarnoff/saferintegers.jl
SafeTensors,fluxml/safetensors.jl
SafeTestsets,yingboma/safetestsets.jl
SaguaroTrader,saguarocapital/saguarotrader.jl
Salsa,relationalai-oss/salsa.jl
SampledSignals,juliaaudio/sampledsignals.jl
Sandbox,staticfloat/sandbox.jl
SankeyMakie,jkrumbiegel/sankeymakie.jl
SankeyPlots,daschw/sankeyplots.jl
Santiago,santiago-sanitation-systems/santiago.jl
SAOImageDS9,juliaastro/saoimageds9.jl
SARIMAX,lampspuc/sarimax.jl
SARProcessing,aircentre/sarprocessing.jl
SARSOP,juliapomdp/sarsop.jl
Sass,piever/sass.jl
SAT,carlolucibello/sat.jl
SatelliteAnalysis,juliaspace/satelliteanalysis.jl
SatelliteDynamics,sisl/satellitedynamics.jl
SatelliteToolbox,juliaspace/satellitetoolbox.jl
SatelliteToolboxAtmosphericModels,juliaspace/satellitetoolboxatmosphericmodels.jl
SatelliteToolboxTransformations,juliaspace/satellitetoolboxtransformations.jl
Satisfiability,elsoroka/satisfiability.jl
SavitzkyGolay,lnacquaroli/savitzkygolay.jl
SBML,lcsb-biocore/sbml.jl
SBMLImporter,sebapersson/sbmlimporter.jl
SBMLToolkit,sciml/sbmltoolkit.jl
ScaLAPACK,juliaparallel/scalapack.jl
ScalingCollapse,maltepuetz/scalingcollapse.jl
ScanByte,jakobnissen/scanbyte.jl
Scanf,klausc/scanf.jl
ScatteredInterpolation,eljungsk/scatteredinterpolation.jl
ScenTrees,kirui93/scentrees.jl
SchattenNorms,bbn-q/schattennorms.jl
ScheduleMeetings,timholy/schedulemeetings.jl
Schedulers,chevronetc/schedulers.jl
Scheduling,bprzybylski/scheduling.jl
Schrodinger,jebej/schrodinger.jl
SchumakerSpline,s-baumann/schumakerspline.jl
SchwarzChristoffel,jdeldre/schwarzchristoffel.jl
ScientificTypes,juliaai/scientifictypes.jl
ScientificTypesBase,juliaai/scientifictypesbase.jl
ScikitLearn,cstjean/scikitlearn.jl
SciMLBase,sciml/scimlbase.jl
SciMLExpectations,sciml/scimlexpectations.jl
SciMLNLSolve,sciml/scimlnlsolve.jl
SciMLOperators,sciml/scimloperators.jl
SciMLSensitivity,sciml/scimlsensitivity.jl
SciMLStructures,sciml/scimlstructures.jl
SciMLWorkshop,sciml/scimlworkshop.jl
SCIP,scipopt/scip.jl
SCIP_jll,juliabinarywrappers/scip_jll.jl
SciPyDiffEq,sciml/scipydiffeq.jl
ScopedValues,vchuravy/scopedvalues.jl
ScoreP,juliaperf/scorep.jl
ScottishTaxBenefitModel,grahamstark/scottishtaxbenefitmodel.jl
SCPToolbox,uw-acl/scptoolbox.jl
ScrapeSEC,tylerjthomas9/scrapesec.jl
Scratch,juliapackaging/scratch.jl
ScRNAseq,jamesjcai/scrnaseq.jl
Scruff,charles-river-analytics/scruff.jl
SCS,jump-dev/scs.jl
scVI,maren-ha/scvi.jl
SDDP,odow/sddp.jl
SDPA,jump-dev/sdpa.jl
SDPAFamily,ericphanson/sdpafamily.jl
SDPJSolver,fishbonechiang/sdpjsolver.jl
SDPLR,jump-dev/sdplr.jl
SDPNAL,jump-dev/sdpnal.jl
SDPT3,jump-dev/sdpt3.jl
SDWBA,eloceanografo/sdwba.jl
SeaPearl,corail-research/seapearl.jl
SearchLight,genieframework/searchlight.jl
SearchSortedNearest,joshday/searchsortednearest.jl
SeawaterPolynomials,clima/seawaterpolynomials.jl
SecondOrderPerturbationTheory,quantum-many-body/secondorderperturbationtheory.jl
SeDuMi,jump-dev/sedumi.jl
SeeToDee,baggepinnen/seetodee.jl
SegmentAnything,rafaqz/segmentanything.jl
SegyIO,slimgroup/segyio.jl
Seis,anowacki/seis.jl
SeisAcoustic,seismicjulia/seisacoustic.jl
SeisMain,seismicjulia/seismain.jl
SeisModels,anowacki/seismodels.jl
SeisMonitoring,kura-okubo/seismonitoring.jl
SeisNoise,juliaseismo/seisnoise.jl
SeisProcessing,seismicjulia/seisprocessing.jl
SelfOrganizingMaps,john-waczak/selforganizingmaps.jl
SemanticAST,benchung/semanticast.jl
SemialgebraicSets,juliaalgebra/semialgebraicsets.jl
SemiclassicalOrthogonalPolynomials,juliaapproximation/semiclassicalorthogonalpolynomials.jl
SemiclassicalSFI,thestaralight/semiclassicalsfi.jl
SemiseparableMatrices,julialinearalgebra/semiseparablematrices.jl
SenseHat,juliaberry/sensehat.jl
Sensemakr,d2cml-ai/sensemakr.jl
Sentinel,mhudecheck/sentinel.jl
SentinelArrays,juliadata/sentinelarrays.jl
SeparableFunctions,bionanoimaging/separablefunctions.jl
SeqLoggers,ueliwechsler/seqloggers.jl
SeqShuffle,kchu25/seqshuffle.jl
SequenceJacobians,junyuan-chen/sequencejacobians.jl
SequenceLogos,cossio/sequencelogos.jl
SequenceVariation,biojulia/sequencevariation.jl
SequentialSamplingModels,itsdfish/sequentialsamplingmodels.jl
Serd,epatters/serd.jl
Serde,bhftbootcamp/serde.jl
SerialPorts,juliaio/serialports.jl
Setfield,jw3126/setfield.jl
SetProg,blegat/setprog.jl
SetTheoreticTypes,jollywatt/settheoretictypes.jl
SExpressions,totalverb/sexpressions.jl
SFTPClient,stensmo/sftpclient.jl
SGtSNEpi,fcdimitr/sgtsnepi.jl
SHA,juliacrypto/sha.jl
ShaderAbstractions,simondanisch/shaderabstractions.jl
ShallowWaters,milankl/shallowwaters.jl
Shapefile,juliageo/shapefile.jl
ShapML,nredell/shapml.jl
Shelly,umlet/shelly.jl
Sherlock,caseykneale/sherlock.jl
ShiftedArrays,juliaarrays/shiftedarrays.jl
ShiftedProximalOperators,juliasmoothoptimizers/shiftedproximaloperators.jl
ShipMMG,shipmmg/shipmmg.jl
ShortCodes,hellemo/shortcodes.jl
SHTOOLS,eschnett/shtools.jl
ShuffleProofs,peacefounder/shuffleproofs.jl
SIAMFANLEquations,ctkelley/siamfanlequations.jl
SigmoidalProgramming,madeleineudell/sigmoidalprogramming.jl
SignalAlignment,baggepinnen/signalalignment.jl
SignalAnalysis,org-arl/signalanalysis.jl
SignalBase,haberdashpi/signalbase.jl
SignalDecomposition,juliadynamics/signaldecomposition.jl
SignalTemporalLogic,sisl/signaltemporallogic.jl
SignedDistanceFields,juliagraphics/signeddistancefields.jl
Silico,simon-lc/silico.jl
SIMD,eschnett/simd.jl
SIMDMath,heltonmc/simdmath.jl
SIMDMathFunctions,climflows/simdmathfunctions.jl
SIMDPolynomials,yingboma/simdpolynomials.jl
SimilaritySearch,sadit/similaritysearch.jl
Similitude,chakravala/similitude.jl
SimpleArgParse,admercs/simpleargparse.jl
SimpleBenders,matbesancon/simplebenders.jl
SimpleBio,doctorbetaq/simplebio.jl
SimpleCaching,ferdiu/simplecaching.jl
SimpleChains,pumasai/simplechains.jl
SimpleCrystals,ejmeitz/simplecrystals.jl
SimpleDiffEq,sciml/simplediffeq.jl
SimpleDirectMediaLayer,juliamultimedia/simpledirectmedialayer.jl
SimpleDraw,sid-bhatia-0/simpledraw.jl
SimpleDrawing,scheinerman/simpledrawing.jl
SimpleGA,monumoltd/simplega.jl
SimpleGrad,mikesaint-antoine/simplegrad.jl
SimpleGraphAlgorithms,scheinerman/simplegraphalgorithms.jl
SimpleGraphs,scheinerman/simplegraphs.jl
SimpleNonlinearSolve,sciml/simplenonlinearsolve.jl
SimplePolynomials,scheinerman/simplepolynomials.jl
SimplePosets,scheinerman/simpleposets.jl
SimpleSolvers,juliagni/simplesolvers.jl
SimpleTraits,mauro3/simpletraits.jl
SimpleUnderscores,masonprotter/simpleunderscores.jl
SimpleUnPack,devmotion/simpleunpack.jl
SimpleWeightedGraphs,juliagraphs/simpleweightedgraphs.jl
SimpleWorkflows,mineralscloud/simpleworkflows.jl
SimpleWorld,scheinerman/simpleworld.jl
SimSearchManifoldLearning,sadit/simsearchmanifoldlearning.jl
SimString,pydatablog/simstring.jl
SimulatedNeuralMoments,mcreel/simulatedneuralmoments.jl
SimulationBasedInference,bgroenks96/simulationbasedinference.jl
SimulationDecomposition,simulation-decomposition/simulationdecomposition.jl
SimulationLogs,jonniedie/simulationlogs.jl
SimultaneousSortperm,lschwerdt/simultaneoussortperm.jl
SingleCellProjections,biojulia/singlecellprojections.jl
Singular,oscar-system/singular.jl
SingularIntegralEquations,juliaapproximation/singularintegralequations.jl
SingularIntegrals,juliaapproximation/singularintegrals.jl
SingularSpectrumAnalysis,baggepinnen/singularspectrumanalysis.jl
Sinograms,juliaimagerecon/sinograms.jl
SIRUS,rikhuijzer/sirus.jl
Sisyphus,satyabade12/sisyphus.jl
Sixel,juliaio/sixel.jl
SixelTerm,eschnett/sixelterm.jl
SkeelBerzins,gregoirepourtier/skeelberzins.jl
SkewLinearAlgebra,julialinearalgebra/skewlinearalgebra.jl
SkipLists,kernelmethod/skiplists.jl
SkyCoords,juliaastro/skycoords.jl
Skylight,joaquinpelle/skylight.jl
Skyrmions3D,chrishalcrow/skyrmions3d.jl
Slack,julialangslack/slack.jl
SLEEFPirates,juliasimd/sleefpirates.jl
SlepcWrap,bmxam/slepcwrap.jl
SliceSampling,turinglang/slicesampling.jl
SlimPlotting,slimgroup/slimplotting.jl
SlurmClusterManager,kleinhenz/slurmclustermanager.jl
SlurmManagers,pde2718/slurmmanagers.jl
SmallCollections,matthias314/smallcollections.jl
SmartAsserts,mrvplusone/smartasserts.jl
SMARTboost,paologiordani/smartboost.jl
SmartTransitionSim,krainskil/smarttransitionsim.jl
SmithNormalForm,wildart/smithnormalform.jl
SMM,floswald/smm.jl
SmolyakApprox,rjdennis/smolyakapprox.jl
SmoothedParticles,ondrejkincl/smoothedparticles.jl
Smoothers,viraltux/smoothers.jl
SmoothingSplines,nignatiadis/smoothingsplines.jl
SmoothLocalProjections,justinjjlee/smoothlocalprojections.jl
SmoQyDQMC,smoqysuite/smoqydqmc.jl
SMPL,nitin-ppnp/smpl.jl
SMTPClient,aviks/smtpclient.jl
Snake,mossr/snake.jl
Snappy,juliaio/snappy.jl
SnoopCompile,timholy/snoopcompile.jl
Snopt,byuflowlab/snopt.jl
SNOW,byuflowlab/snow.jl
Snowflurry,snowflurrysdk/snowflurry.jl
SnpArrays,openmendel/snparrays.jl
SoapySDR,juliatelecom/soapysdr.jl
Sobol,juliamath/sobol.jl
SoftGlobalScope,julialang/softglobalscope.jl
SoftPosit,milankl/softposit.jl
Sole,aclai-lab/sole.jl
SoleData,aclai-lab/soledata.jl
SoleFeatures,aclai-lab/solefeatures.jl
SoleLogics,aclai-lab/solelogics.jl
SoleModels,aclai-lab/solemodels.jl
SoleReasoners,aclai-lab/solereasoners.jl
SolidStateDetectors,juliaphysics/solidstatedetectors.jl
SolveDSGE,rjdennis/solvedsge.jl
SolventShellInteractions,m3g/solventshellinteractions.jl
SolverBenchmark,juliasmoothoptimizers/solverbenchmark.jl
SolverCore,juliasmoothoptimizers/solvercore.jl
SolverTools,juliasmoothoptimizers/solvertools.jl
Sophon,yichengdwu/sophon.jl
SortingAlgorithms,juliacollections/sortingalgorithms.jl
SortingLab,xiaodaigh/sortinglab.jl
SortingNetworks,jeffreysarnoff/sortingnetworks.jl
SortMerge,gcalderone/sortmerge.jl
SortTileRecursiveTree,maxfreu/sorttilerecursivetree.jl
Soss,cscherrer/soss.jl
Sound,jefffessler/sound.jl
SourceCodeMcCormick,psorlab/sourcecodemccormick.jl
SpaceExParser,juliareach/spaceexparser.jl
SpaceLiDAR,evetion/spacelidar.jl
Spacy,joshday/spacy.jl
Spark,dfdx/spark.jl
SparkSQL,propelledanalytics/sparksql.jl
Sparlectra,welthulk/sparlectra.jl
SparseArrayKit,jutho/sparsearraykit.jl
SparseArrays,juliasparse/sparsearrays.jl
SparseConnectivityTracer,adrhill/sparseconnectivitytracer.jl
SparseDiffTools,juliadiff/sparsedifftools.jl
SparseExtra,sobhanmp/sparseextra.jl
SparseGrids,robertdj/sparsegrids.jl
SparseIR,spm-lab/sparseir.jl
SparseLinearAlgebra,julialinearalgebra/sparselinearalgebra.jl
SparseMatricesCOO,juliasmoothoptimizers/sparsematricescoo.jl
SparseMatricesCSR,gridap/sparsematricescsr.jl
SparseMatrixColorings,gdalle/sparsematrixcolorings.jl
SparseVariables,sintefore/sparsevariables.jl
Sparspak,petrkryslucsd/sparspak.jl
SpartanMatrices,fredrikekre/spartanmatrices.jl
SpatialDependence,javierbarbero/spatialdependence.jl
SpatialEcology,ecojulia/spatialecology.jl
SpatialGraphs,circuitscape/spatialgraphs.jl
SpatialHashTables,steffenpl/spatialhashtables.jl
SpatialIndexing,alyst/spatialindexing.jl
SpatioTemporalTraits,juliaarrays/spatiotemporaltraits.jl
SPDX,samuraiaku/spdx.jl
SpecialFunctions,juliamath/specialfunctions.jl
SpecialMatrices,julialinearalgebra/specialmatrices.jl
SpecialPolynomials,jverzani/specialpolynomials.jl
SpeciesDistributionToolkit,poisotlab/speciesdistributiontoolkit.jl
SpeciesInteractionNetworks,poisotlab/speciesinteractionnetworks.jl
Spectra,charlesll/spectra.jl
SpectralDistances,baggepinnen/spectraldistances.jl
SpectralFitting,fjebaker/spectralfitting.jl
SpectralIndices,awesome-spectral-indices/spectralindices.jl
SpectralKit,tpapp/spectralkit.jl
SpectralMeasures,juliaapproximation/spectralmeasures.jl
SPECTrecon,juliaimagerecon/spectrecon.jl
SpeedyWeather,speedyweather/speedyweather.jl
SpelledOut,jakewilliami/spelledout.jl
SPGBox,m3g/spgbox.jl
Spglib,singularitti/spglib.jl
SphereSurfaceHistogram,ffreyer/spheresurfacehistogram.jl
SphericalFourierBesselDecompositions,hsgg/sphericalfourierbesseldecompositions.jl
SphericalFunctions,moble/sphericalfunctions.jl
SphericalHarmonicExpansions,hofmannmartin/sphericalharmonicexpansions.jl
SphericalScattering,hobezwe/sphericalscattering.jl
SPHKernels,ludwigboess/sphkernels.jl
SPHtoGrid,ludwigboess/sphtogrid.jl
SPICE,juliaastro/spice.jl
SpiDy,quantum-exeter/spidy.jl
SpikeSorting,paulmthompson/spikesorting.jl
SpikeSynchrony,julianeuroscience/spikesynchrony.jl
SpikingInferenceCircuits,probcomp/spikinginferencecircuits.jl
SpikingNeuralNetworks_,russelljjarvis/spikingneuralnetworks_.jl
SpinAdaptedSecondQuantization,marcustl12/spinadaptedsecondquantization.jl
SpinControl,eigensolver/spincontrol.jl
SpinDoctor,spindoctormri/spindoctor.jl
SpineInterface,spine-tools/spineinterface.jl
SpineOpt,spine-tools/spineopt.jl
SpinGlassPEPS,euro-hpc-pl/spinglasspeps.jl
SpinMC,fbuessen/spinmc.jl
SpinMonteCarlo,yomichi/spinmontecarlo.jl
Spinnaker,samuelpowell/spinnaker.jl
Spinners,ashlinharris/spinners.jl
SpinningBlackHoles,pgsfernandes/spinningblackholes.jl
SpinWaveTheory,quantum-many-body/spinwavetheory.jl
SpinWeightedSpheroidalHarmonics,ricokaloklo/spinweightedspheroidalharmonics.jl
SPIRV,serenity4/spirv.jl
SplitApplyCombine,juliadata/splitapplycombine.jl
SplittableRandoms,julia-tempering/splittablerandoms.jl
SPM,spm/spm.jl
SpmImageTycoon,alexriss/spmimagetycoon.jl
Spot,sisl/spot.jl
Spotify,kwehmeyer/spotify.jl
SPPL,probcomp/sppl.jl
SQLite,juliadatabases/sqlite.jl
Sqlite3Stats,jbytecode/sqlite3stats.jl
SqpSolver,exanauts/sqpsolver.jl
SR2StanPluto,statisticalrethinkingjulia/sr2stanpluto.jl
SR2TuringPluto,statisticalrethinkingjulia/sr2turingpluto.jl
StableDistributions,jaksle/stabledistributions.jl
StableHashTraits,beacon-biosignals/stablehashtraits.jl
StableLinearAlgebra,smoqysuite/stablelinearalgebra.jl
StableMap,chriselrod/stablemap.jl
StableRNGs,juliarandom/stablerngs.jl
StableTasks,juliafolds2/stabletasks.jl
STAC,juliaclimate/stac.jl
StackOverflow,logankilpatrick/stackoverflow.jl
StackViews,juliaarrays/stackviews.jl
Stan,stanjulia/stan.jl
StandardizedPredictors,beacon-biosignals/standardizedpredictors.jl
StanLogDensityProblems,sethaxen/stanlogdensityproblems.jl
StanSample,stanjulia/stansample.jl
StarAlgebras,juliaalgebra/staralgebras.jl
Starlight,jhigginbotham64/starlight.jl
StartupCustomizer,abraemer/startupcustomizer.jl
StartUpDG,jlchan/startupdg.jl
StarWarsArrays,giordano/starwarsarrays.jl
StateEstimation,sisl/stateestimation.jl
StateSelection,juliacomputing/stateselection.jl
StateSpaceDynamics,depasquale-lab/statespacedynamics.jl
StateSpaceEcon,bankofcanada/statespaceecon.jl
StateSpaceLearning,lampspuc/statespacelearning.jl
StateSpaceModels,lampspuc/statespacemodels.jl
StateSpaceRoutines,frbny-dsge/statespaceroutines.jl
StatGeochem,brenhinkeller/statgeochem.jl
Static,sciml/static.jl
StaticArrayInterface,juliaarrays/staticarrayinterface.jl
StaticArrays,juliaarrays/staticarrays.jl
StaticArraysCore,juliaarrays/staticarrayscore.jl
StaticCartesian,maleadt/staticcartesian.jl
StaticCompiler,tshort/staticcompiler.jl
StaticGraphs,juliagraphs/staticgraphs.jl
StaticKernels,stev47/statickernels.jl
StaticLint,julia-vscode/staticlint.jl
StaticMPI,brenhinkeller/staticmpi.jl
StaticPolynomials,juliaalgebra/staticpolynomials.jl
StaticStrings,mkitti/staticstrings.jl
StaticTools,brenhinkeller/statictools.jl
StaticVectors,chakravala/staticvectors.jl
StaticWebPages,humans-of-julia/staticwebpages.jl
StatisticalGraphics,sl-solution/statisticalgraphics.jl
StatisticalMeasures,juliaai/statisticalmeasures.jl
StatisticalMeasuresBase,juliaai/statisticalmeasuresbase.jl
StatisticalRethinking,statisticalrethinkingjulia/statisticalrethinking.jl
Statistics,juliastats/statistics.jl
StatisticsWithJuliaPlutoNotebooks,statisticalrethinkingjulia/statisticswithjuliaplutonotebooks.jl
StatProfilerHTML,tkluck/statprofilerhtml.jl
StatsAPI,juliastats/statsapi.jl
StatsBase,juliastats/statsbase.jl
StatsFuns,juliastats/statsfuns.jl
StatsModels,juliastats/statsmodels.jl
StatsPlots,juliaplots/statsplots.jl
SteadyStateDiffEq,sciml/steadystatediffeq.jl
SteamTables,braamvandyk/steamtables.jl
StellarSpectraObservationFitting,christiangil/stellarspectraobservationfitting.jl
Stencils,rafaqz/stencils.jl
StenoGraphs,aaronpeikert/stenographs.jl
STFT,s-zymon/stft.jl
Stheno,juliagaussianprocesses/stheno.jl
StipplePlotly,genieframework/stippleplotly.jl
StippleUI,genieframework/stippleui.jl
STLCutters,gridap/stlcutters.jl
StochasticAD,gaurav-arya/stochasticad.jl
StochasticDelayDiffEq,sciml/stochasticdelaydiffeq.jl
StochasticDiffEq,sciml/stochasticdiffeq.jl
StochasticGene,nih-niddk-mbs/stochasticgene.jl
StochasticGroundMotionSimulation,pstafford/stochasticgroundmotionsimulation.jl
StochasticPowerModels,electa-git/stochasticpowermodels.jl
StochasticPrograms,martinbiel/stochasticprograms.jl
StochasticRounding,milankl/stochasticrounding.jl
StochasticSeriesExpansion,lukas-weber/stochasticseriesexpansion.jl
Stochy,null-a/stochy.jl
StockFlow,algebraicjulia/stockflow.jl
Stopping,solverstoppingjulia/stopping.jl
StoppingInterface,solverstoppingjulia/stoppinginterface.jl
StorageSystemsSimulations,nrel-sienna/storagesystemssimulations.jl
Strapping,juliadata/strapping.jl
StrategicGames,sylvaticus/strategicgames.jl
StratiGraphics,juliaearth/stratigraphics.jl
STREAMBenchmark,juliaperf/streambenchmark.jl
Streamfall,connectedsystems/streamfall.jl
StreamSampling,juliadynamics/streamsampling.jl
StreamToString,jlapeyre/streamtostring.jl
StrFormat,juliastring/strformat.jl
StrideArrays,juliasimd/stridearrays.jl
StrideArraysCore,juliasimd/stridearrayscore.jl
Strided,jutho/strided.jl
StridedViews,jutho/stridedviews.jl
StringAnalysis,zgornel/stringanalysis.jl
StringArt,neumann-mlucas/stringart.jl
StringBuilders,davidanthoff/stringbuilders.jl
StringDistances,matthieugomez/stringdistances.jl
StringEncodings,juliastrings/stringencodings.jl
StringManipulation,ronisbr/stringmanipulation.jl
StringUnits,mnemnion/stringunits.jl
StringViews,juliastrings/stringviews.jl
Stripeline,lspestrip/stripeline.jl
StrongFieldApproximation,jagot/strongfieldapproximation.jl
Strs,juliastring/strs.jl
StructArrays,juliaarrays/structarrays.jl
StructHelpers,jw3126/structhelpers.jl
StructIO,juliaio/structio.jl
StructJuMP,structjump/structjump.jl
StructMapping,matsueushi/structmapping.jl
StructsOfArrays,juliaarrays/structsofarrays.jl
StructTypes,juliadata/structtypes.jl
StructuralCausalModels,statisticalrethinkingjulia/structuralcausalmodels.jl
StructuralDynamicsODESolvers,onsas/structuraldynamicsodesolvers.jl
StructuralEquationModels,structuralequationmodels/structuralequationmodels.jl
StructuralIdentifiability,sciml/structuralidentifiability.jl
StructuredDecompositions,algebraicjulia/structureddecompositions.jl
StructuredLight,marcsgil/structuredlight.jl
StructuredOptimization,juliafirstorder/structuredoptimization.jl
StructUtils,quinnj/structutils.jl
StructWalk,chengchingwen/structwalk.jl
Stuffing,guo-yong-zhi/stuffing.jl
StyledStrings,julialang/styledstrings.jl
SubsidenceChron,juliageochronology/subsidencechron.jl
SubstitutionModels,biojulia/substitutionmodels.jl
Subzero,caltech-octo/subzero.jl
Sudoku,scheinerman/sudoku.jl
SuffixArrays,juliacollections/suffixarrays.jl
SuffixConversion,simonbyrne/suffixconversion.jl
SuiteSparseGraphBLAS,juliasparse/suitesparsegraphblas.jl
SuiteSparseMatrixCollection,juliasmoothoptimizers/suitesparsematrixcollection.jl
SummaryTables,pumasai/summarytables.jl
SummationByParts,optimaldesignlab/summationbyparts.jl
SummationByPartsOperators,ranocha/summationbypartsoperators.jl
SumOfSquares,jump-dev/sumofsquares.jl
SumTypes,masonprotter/sumtypes.jl
Sundials,sciml/sundials.jl
SUNDMRG,mgyamada/sundmrg.jl
Sunny,sunnysuite/sunny.jl
SUNRepresentations,quantumkithub/sunrepresentations.jl
SuperPolyak,cor-opt/superpolyak.jl
SupplyChainSimulation,supplychef/supplychainsimulation.jl
Supposition,seelengrab/supposition.jl
Suppressor,juliaio/suppressor.jl
SurfaceFluxes,clima/surfacefluxes.jl
SurrealNumbers,mroughan/surrealnumbers.jl
Surrogates,sciml/surrogates.jl
Survey,xkdr/survey.jl
Survival,juliastats/survival.jl
SurvivalAnalysis,vollmersj/survivalanalysis.jl
SurvivalDistributions,juliasurv/survivaldistributions.jl
SurvivalSignature,friesischscott/survivalsignature.jl
Swagger,juliacomputing/swagger.jl
SwaggerMarkdown,genieframework/swaggermarkdown.jl
