package,path
NaiveNASlib,drchainsaw/naivenaslib.jl
NamedArrays,davidavdav/namedarrays.jl
NamedColors,juliagraphics/namedcolors.jl
NamedDims,invenia/nameddims.jl
NamedPlus,mcabbott/namedplus.jl
NamedTupleTools,jeffreysarnoff/namedtupletools.jl
NameResolution,juliastaging/nameresolution.jl
NaNMath,mlubin/nanmath.jl
Nanosoldier,juliaci/nanosoldier.jl
Napari,mkitti/napari.jl
NarrativeTest,mechanicalrabbit/narrativetest.jl
NativeSVG,benlauwens/nativesvg.jl
NaturalES,francescoalemanno/naturales.jl
Nauty,bovine3dom/nauty.jl
NBodySimulator,sciml/nbodysimulator.jl
NCCL,juliagpu/nccl.jl
NCDatasets,alexander-barth/ncdatasets.jl
NCEI,nosferican/ncei.jl
NCon,mhauru/ncon.jl
NDTensors,itensor/ndtensors.jl
NearestNeighborDescent,dillondaudert/nearestneighbordescent.jl
NearestNeighborModels,alan-turing-institute/nearestneighbormodels.jl
NearestNeighbors,kristofferc/nearestneighbors.jl
Nefarious,stefankarpinski/nefarious.jl
Neighborhood,julianeighbors/neighborhood.jl
NeighbourLists,juliamolsim/neighbourlists.jl
Nemo,wbhart/nemo.jl
NemoMod,sei-international/nemomod.jl
Neo4j,glesica/neo4j.jl
Neo4jBolt,virtualgraham/neo4jbolt.jl
NEOSServer,odow/neosserver.jl
Neovim,bfredl/neovim.jl
NestedSamplers,turinglang/nestedsamplers.jl
NetCDF,juliageo/netcdf.jl
Nettle,juliacrypto/nettle.jl
NetworkDynamics,pik-icon/networkdynamics.jl
NetworkInference,tchanders/networkinference.jl
NetworkLayout,juliagraphs/networklayout.jl
NeuralArithmetic,nmheim/neuralarithmetic.jl
NeuralNetworkAnalysis,juliareach/neuralnetworkanalysis.jl
NeuralPDE,sciml/neuralpde.jl
NeuralProcesses,wesselb/neuralprocesses.jl
NeuralQuantum,philipvinc/neuralquantum.jl
NeuralQuantumState,mcompen/neuralquantumstate.jl
NeuralVerification,sisl/neuralverification.jl
NeuroAnalysis,experica/neuroanalysis.jl
NeuroCore,julianeuroscience/neurocore.jl
NeutralLandscapes,ecojulia/neutrallandscapes.jl
NeutronTransport,rvignolo/neutrontransport.jl
NFFT,tknopp/nfft.jl
NiceNumbers,fkastner/nicenumbers.jl
NicePipes,simeonschaub/nicepipes.jl
NIDAQ,janeliascicomp/nidaq.jl
NIfTI,julianeuroscience/nifti.jl
NiLang,giggleliu/nilang.jl
NiLangCore,giggleliu/nilangcore.jl
NIntegration,pabloferz/nintegration.jl
NLopt,juliaopt/nlopt.jl
NLOptControl,juliampc/nloptcontrol.jl
NLPModels,juliasmoothoptimizers/nlpmodels.jl
NLPModelsJuMP,juliasmoothoptimizers/nlpmodelsjump.jl
NLreg,dmbates/nlreg.jl
NLsolve,julianlsolvers/nlsolve.jl
NLSolvers,pkofod/nlsolvers.jl
NLSolversBase,julianlsolvers/nlsolversbase.jl
NMF,juliastats/nmf.jl
NNFEM,kailaix/nnfem.jl
NNlib,fluxml/nnlib.jl
NNlibCUDA,fluxml/nnlibcuda.jl
NNLS,rdeits/nnls.jl
NOAAData,pazzo83/noaadata.jl
Node2Vec,ollin18/node2vec.jl
NodeJS,davidanthoff/nodejs.jl
NodesAndModes,jlchan/nodesandmodes.jl
Noise,roflmaostc/noise.jl
NoiseReduction,ssfrr/noisereduction.jl
NoiseRobustDifferentiation,adrhill/noiserobustdifferentiation.jl
NOMAD,bbopt/nomad.jl
Nonconvex,mohamed82008/nonconvex.jl
NonlinearEigenproblems,nep-pack/nonlineareigenproblems.jl
NonlinearSchrodinger,oashour/nonlinearschrodinger.jl
NonlinearSolve,juliacomputing/nonlinearsolve.jl
NonNegLeastSquares,ahwillia/nonnegleastsquares.jl
NormalHermiteSplines,igorkohan/normalhermitesplines.jl
NormalizeQuantiles,oheil/normalizequantiles.jl
Notifier,goropikari/notifier.jl
NoveltyColors,randyzwitch/noveltycolors.jl
NPDemand,jamesbrandecon/npdemand.jl
NPFinancial,tk3369/npfinancial.jl
NPZ,fhs/npz.jl
NRRD,juliaio/nrrd.jl
NS2D,loiseaujc/ns2d.jl
NSGAII,gsoleilhac/nsgaii.jl
NTFk,tensordecompositions/ntfk.jl
NTNk,tensordecompositions/ntnk.jl
Nuklear,gnimuc/nuklear.jl
Nullables,juliaattic/nullables.jl
numerical_analysis,nocotan/numerical_analysis.jl
NumericalAlgorithms,mrtkp9993/numericalalgorithms.jl
NumericalIntegration,dextorious/numericalintegration.jl
NumericalMethodsforEngineers,ptfem/numericalmethodsforengineers.jl
NumericIO,ma-laforge/numericio.jl
OAuth,randyzwitch/oauth.jl
ObjectDetector,r3tex/objectdetector.jl
ObjectFile,staticfloat/objectfile.jl
ObjectiveC,juliainterop/objectivec.jl
Observables,juliagizmos/observables.jl
Oceananigans,clima/oceananigans.jl
OceanModelComparison,clima/oceanmodelcomparison.jl
OceanParameterizations,clima/oceanparameterizations.jl
OceanTurb,glwagner/oceanturb.jl
OCReract,leferrad/ocreract.jl
Octavian,julialinearalgebra/octavian.jl
Octo,wookay/octo.jl
OctTrees,juliageometry/octtrees.jl
ODBC,juliadatabases/odbc.jl
ODE,sciml/ode.jl
ODEInterfaceDiffEq,sciml/odeinterfacediffeq.jl
OEIS,murrayt/oeis.jl
OffsetArrays,juliaarrays/offsetarrays.jl
OhMyLog,oxinabox/ohmylog.jl
OhMyREPL,kristofferc/ohmyrepl.jl
OIFITS,emmt/oifits.jl
Omega,zenna/omega.jl
OMEinsum,under-peter/omeinsum.jl
OMETIFF,tlnagy/ometiff.jl
OMJulia,openmodelica/omjulia.jl
Omniscape,circuitscape/omniscape.jl
OmniSci,omnisci/omnisci.jl
Onda,beacon-biosignals/onda.jl
oneAPI,juliagpu/oneapi.jl
OnlineStats,joshday/onlinestats.jl
OnlineStatsBase,joshday/onlinestatsbase.jl
ONNX,fluxml/onnx.jl
ONNXmutable,drchainsaw/onnxmutable.jl
OOPMacro,ipod825/oopmacro.jl
OpenAIGym,juliaml/openaigym.jl
OpenAIGymAPI,juliaml/openaigymapi.jl
OpenCL,juliagpu/opencl.jl
OpenCV,maxruby/opencv.jl
OpenDSSDirect,dss-extensions/opendssdirect.jl
OpenEphysLoader,galenlynch/openephysloader.jl
OpenQASM,quantumbfs/openqasm.jl
OpenQuantumTools,uscqserver/openquantumtools.jl
OpenSAFT,ypaul21/opensaft.jl
OpenSMILES,caseykneale/opensmiles.jl
OpenStreetMapX,pszufe/openstreetmapx.jl
OpenStreetMapXPlot,pszufe/openstreetmapxplot.jl
OpticSim,microsoft/opticsim.jl
Optim,julianlsolvers/optim.jl
OptimalControl,sciml/optimalcontrol.jl
OptimalTransport,juliaoptimaltransport/optimaltransport.jl
Optimisers,fluxml/optimisers.jl
OptimizationProblems,juliasmoothoptimizers/optimizationproblems.jl
OptimizingIR,felipenoris/optimizingir.jl
OptimKit,jutho/optimkit.jl
OptimPackNextGen,emmt/optimpacknextgen.jl
OptionalArgChecks,simeonschaub/optionalargchecks.jl
OptionalData,helgee/optionaldata.jl
Options,juliaattic/options.jl
Opus,staticfloat/opus.jl
Oracle,felipenoris/oracle.jl
OrbitalTrajectories,dpad/orbitaltrajectories.jl
OrderedCollections,juliacollections/orderedcollections.jl
OrdinalGWAS,openmendel/ordinalgwas.jl
OrdinaryDiffEq,sciml/ordinarydiffeq.jl
Org,non-jedi/org.jl
OrthogonalPolynomialsQuasi,juliaapproximation/orthogonalpolynomialsquasi.jl
Oscar,oscar-system/oscar.jl
OSQP,oxfordcontrol/osqp.jl
OutlierDetection,davnn/outlierdetection.jl
Overseer,louisponet/overseer.jl
OwnTime,devjac/owntime.jl
P4est,trixi-framework/p4est.jl
p4est_wrapper,gridap/p4est_wrapper.jl
PackageCompatUI,gunnarfarneback/packagecompatui.jl
PackageCompiler,julialang/packagecompiler.jl
PackageCompilerX,julialang/packagecompilerx.jl
PackageEvaluator,juliaci/packageevaluator.jl
Packing,juliageometry/packing.jl
PaddedMatrices,chriselrod/paddedmatrices.jl
PaddedViews,juliaarrays/paddedviews.jl
PaddleBattle,nhdaly/paddlebattle.jl
Pages,ericforgy/pages.jl
Paillier,hardbyte/paillier.jl
PairPlots,sefffal/pairplots.jl
PairsMacros,matthieugomez/pairsmacros.jl
Pajarito,juliaopt/pajarito.jl
PalmerPenguins,devmotion/palmerpenguins.jl
Pandas,juliapy/pandas.jl
ParallelDataTransfer,chrisrackauckas/paralleldatatransfer.jl
ParallelGLM,dmbates/parallelglm.jl
ParallelKMeans,pydatablog/parallelkmeans.jl
ParallelOperations,juliaastrosim/paralleloperations.jl
ParallelProcessingTools,oschulz/parallelprocessingtools.jl
ParallelStencil,omlins/parallelstencil.jl
ParallelUtilities,jishnub/parallelutilities.jl
ParameterHandling,invenia/parameterhandling.jl
ParameterisedModule,thautwarm/parameterisedmodule.jl
ParameterizedFunctions,sciml/parameterizedfunctions.jl
ParameterJuMP,juliastochopt/parameterjump.jl
Parameters,mauro3/parameters.jl
ParameterSchedulers,darsnack/parameterschedulers.jl
ParametricFunctions,tpapp/parametricfunctions.jl
ParametricInversion,zenna/parametricinversion.jl
ParametricOptInterface,jump-dev/parametricoptinterface.jl
Parametron,tkoolen/parametron.jl
Pardiso,juliasparse/pardiso.jl
PardisoMKL,fverdugo/pardisomkl.jl
Parquet,juliaio/parquet.jl
ParquetFiles,queryverse/parquetfiles.jl
ParserCombinator,andrewcooke/parsercombinator.jl
Parsers,juliadata/parsers.jl
PartialFunctions,archermarx/partialfunctions.jl
PartialLeastSquaresRegressor,lalvim/partialleastsquaresregressor.jl
PartitionedArrays,fverdugo/partitionedarrays.jl
PastaQ,gtorlai/pastaq.jl
PATH,odow/path.jl
Pathogen,jangevaare/pathogen.jl
PATHSolver,chkwon/pathsolver.jl
PathTracer,yingboma/pathtracer.jl
PatModules,patrick-kidger/patmodules.jl
patterns,yuehhua/patterns.jl
Pavito,jump-dev/pavito.jl
PBDS,stanfordasl/pbds.jl
Pcap,juliaio/pcap.jl
PdbTool,christophfeinauer/pdbtool.jl
PDDL,juliaplanners/pddl.jl
PDEAssembler,ahojukka5/pdeassembler.jl
PDFIO,sambitdash/pdfio.jl
PDMats,juliastats/pdmats.jl
PDSampler,alan-turing-institute/pdsampler.jl
Peacock,sp94/peacock.jl
Peaks,halleysfifthinc/peaks.jl
PenaltyFunctions,juliaml/penaltyfunctions.jl
PencilArrays,jipolanco/pencilarrays.jl
PencilFFTs,jipolanco/pencilffts.jl
PenPlots,paulgb/penplots.jl
PEPS,itensor/peps.jl
PerceptualColourMaps,peterkovesi/perceptualcolourmaps.jl
Percival,juliasmoothoptimizers/percival.jl
PerformanceTestTools,juliatesting/performancetesttools.jl
PeriodicTable,juliaphysics/periodictable.jl
Permutations,scheinerman/permutations.jl
Persa,juliarecsys/persa.jl
Persist,eschnett/persist.jl
Petri,mehalter/petri.jl
PETSc,juliaparallel/petsc.jl
PGFPlots,juliatex/pgfplots.jl
PGFPlotsX,kristofferc/pgfplotsx.jl
PGM,juliastats/pgm.jl
PhilipsHue,cormullion/philipshue.jl
Phonetics,betawolf/phonetics.jl
Photometry,juliaastro/photometry.jl
Photon,neurallayer/photon.jl
Phylo,ecojulia/phylo.jl
PhylogeneticTrees,juliayyan/phylogenetictrees.jl
PhyloNetworks,crsl4/phylonetworks.jl
PhyloPlots,cecileane/phyloplots.jl
PhyloTrees,jangevaare/phylotrees.jl
PhysicalConstants,juliaphysics/physicalconstants.jl
PhysicalOptics,juliaphysics/physicaloptics.jl
PhysicsInformedML,tensordecompositions/physicsinformedml.jl
PhysOcean,gher-ulg/physocean.jl
Pickle,chengchingwen/pickle.jl
PicoSAT,sisl/picosat.jl
PiCraft,juliaberry/picraft.jl
Pidfile,vtjnash/pidfile.jl
PiecewiseAffineTransforms,dfdx/piecewiseaffinetransforms.jl
PiecewiseDeterministicMarkovProcesses,rveltz/piecewisedeterministicmarkovprocesses.jl
PiecewiseLinearOpt,joehuchette/piecewiselinearopt.jl
Pigeon,stanfordasl/pigeon.jl
PiGPIO,juliaberry/pigpio.jl
Pingouin,clementpoiret/pingouin.jl
Pipe,oxinabox/pipe.jl
Pkg,julialang/pkg.jl
PkgBenchmark,juliaci/pkgbenchmark.jl
PkgCleanup,giordano/pkgcleanup.jl
PkgDashboards,baggepinnen/pkgdashboards.jl
PkgDev,julialang/pkgdev.jl
PkgEval,juliaci/pkgeval.jl
PkgMirrors,sunoru/pkgmirrors.jl
PkgPage,tlienart/pkgpage.jl
PkgServer,juliapackaging/pkgserver.jl
PkgServerLogAnalysis,juliapackaging/pkgserverloganalysis.jl
PkgSkeleton,tpapp/pkgskeleton.jl
PkgTemplates,invenia/pkgtemplates.jl
PkgUtils,arnavs/pkgutils.jl
PkgVersion,klausc/pkgversion.jl
PkgVersionHelper,xiaodaigh/pkgversionhelper.jl
PlanarConvexHulls,tkoolen/planarconvexhulls.jl
PlanktonIndividuals,juliaocean/planktonindividuals.jl
Plasmo,zavalab/plasmo.jl
PlasmoAlgorithms,bbrunaud/plasmoalgorithms.jl
Playground,rofinn/playground.jl
Plinf,ztangent/plinf.jl
PlotDocs,juliaplots/plotdocs.jl
Plotly,plotly/plotly.jl
PlotlyBase,sglyon/plotlybase.jl
PlotlyJS,juliaplots/plotlyjs.jl
PlotlyLocal,joshday/plotlylocal.jl
Plots,juliaplots/plots.jl
PlotShapefiles,wedg/plotshapefiles.jl
PlotThemes,juliaplots/plotthemes.jl
PlotUtils,juliaplots/plotutils.jl
PlugAndPlot,piever/plugandplot.jl
Plugins,tisztamo/plugins.jl
Pluto,fonsp/pluto.jl
PlutoCLI,juliacli/plutocli.jl
PlutoEducation,fonsp/plutoeducation.jl
PlutoSliderServer,juliapluto/plutosliderserver.jl
PlutoTest,juliapluto/plutotest.jl
PlutoUI,fonsp/plutoui.jl
PlyIO,juliageometry/plyio.jl
Poirot,mikeinnes/poirot.jl
PoissonRandom,sciml/poissonrandom.jl
Poltergeist,wormell/poltergeist.jl
PolyChaos,timueh/polychaos.jl
PolygonOps,juliageometry/polygonops.jl
Polyhedra,juliapolyhedra/polyhedra.jl
PolyhedralRelaxations,sujeevraja/polyhedralrelaxations.jl
PolyJuMP,jump-dev/polyjump.jl
Polylogarithms,mroughan/polylogarithms.jl
Polymake,oscar-system/polymake.jl
PolynomialBases,ranocha/polynomialbases.jl
PolynomialRoots,giordano/polynomialroots.jl
Polynomials,juliamath/polynomials.jl
POMCPOW,juliapomdp/pomcpow.jl
POMDPGallery,juliapomdp/pomdpgallery.jl
POMDPModelTools,juliapomdp/pomdpmodeltools.jl
POMDPPolicies,juliapomdp/pomdppolicies.jl
POMDPs,juliapomdp/pomdps.jl
POMDPSolve,juliapomdp/pomdpsolve.jl
POMDPStressTesting,sisl/pomdpstresstesting.jl
POMDPToolbox,juliapomdp/pomdptoolbox.jl
PooledArrays,juliadata/pooledarrays.jl
PopGen,biojulia/popgen.jl
PopGen_archive,biojulia/popgen.jl_archive
Poptart,wookay/poptart.jl
PorousMaterials,simonensemble/porousmaterials.jl
Porta,iamazadi/porta.jl
PortAudio,juliaaudio/portaudio.jl
PosDefManifold,marco-congedo/posdefmanifold.jl
PosDefManifoldML,marco-congedo/posdefmanifoldml.jl
PositiveFactorizations,timholy/positivefactorizations.jl
PostgresCatalog,mechanicalrabbit/postgrescatalog.jl
PostgreSQL,juliadatabases/postgresql.jl
PowerAnalysis,johnmyleswhite/poweranalysis.jl
PowerDynamics,juliaenergy/powerdynamics.jl
PowerGraphics,nrel-siip/powergraphics.jl
PowerModels,lanl-ansi/powermodels.jl
PowerModelsAnalytics,lanl-ansi/powermodelsanalytics.jl
PowerModelsAnnex,lanl-ansi/powermodelsannex.jl
PowerModelsDistribution,lanl-ansi/powermodelsdistribution.jl
PowerModelsDistributionStateEstimation,electa-git/powermodelsdistributionstateestimation.jl
PowerModelsMLD,lanl-ansi/powermodelsmld.jl
PowerModelsRestoration,lanl-ansi/powermodelsrestoration.jl
PowerModelsSecurityConstrained,lanl-ansi/powermodelssecurityconstrained.jl
PowerMonitor,ianbutterworth/powermonitor.jl
PowerSimulations,nrel-siip/powersimulations.jl
PowerSimulationsDynamics,nrel-siip/powersimulationsdynamics.jl
PowerSystems,nrel-siip/powersystems.jl
PPQI,agentmaker/ppqi.jl
PProf,juliaperf/pprof.jl
PPSeq,lindermanlab/ppseq.jl
practices,julialangtw/practices.jl
Preconditioners,mohamed82008/preconditioners.jl
PredictMD,bcbi/predictmd.jl
Preferences,juliapackaging/preferences.jl
Presentation,kdheepak/presentation.jl
PressureFieldContact,ryanelandt/pressurefieldcontact.jl
Pretend,tk3369/pretend.jl
PrettyPrint,thautwarm/prettyprint.jl
PrettyPrinting,mechanicalrabbit/prettyprinting.jl
PrettyTables,ronisbr/prettytables.jl
Primes,juliamath/primes.jl
PrimeSieve,jlapeyre/primesieve.jl
PrintLog,innerlee/printlog.jl
PrivateMultiplicativeWeights,mrtzh/privatemultiplicativeweights.jl
ProbabilisticCircuits,juice-jl/probabilisticcircuits.jl
ProbabilityBoundsAnalysis,andergray/probabilityboundsanalysis.jl
ProbabilityModels,chriselrod/probabilitymodels.jl
Probably,mikeinnes/probably.jl
Problox,femtomc/problox.jl
ProbNumDiffEq,nathanaelbosch/probnumdiffeq.jl
ProfileSVG,kimikage/profilesvg.jl
ProfileVega,davidanthoff/profilevega.jl
ProfileView,timholy/profileview.jl
Programs,hyper0x/programs.jl
ProgressBars,cloud-oak/progressbars.jl
ProgressiveHedging,nrel/progressivehedging.jl
ProgressLogging,junolab/progresslogging.jl
ProgressMeter,timholy/progressmeter.jl
Proj4,juliageo/proj4.jl
ProjectManagement,oxinabox/projectmanagement.jl
PROPACK,juliasmoothoptimizers/propack.jl
Propagators,mikeinnes/propagators.jl
PropCheck,seelengrab/propcheck.jl
ProteinEnsembles,jgreener64/proteinensembles.jl
ProtoBuf,juliaio/protobuf.jl
ProtoGrad,lostella/protograd.jl
ProtoStructs,beastyblacksmith/protostructs.jl
ProximalAlgorithms,kul-forbes/proximalalgorithms.jl
ProximalOperators,kul-forbes/proximaloperators.jl
ProxSDP,mariohsouto/proxsdp.jl
PSA,pypsa/psa.jl
Pseudoseq,bioinfologics/pseudoseq.jl
Pseudospectra,ralphas/pseudospectra.jl
PSID,aaowens/psid.jl
Psychro,pjabardo/psychro.jl
PtFEM,ptfem/ptfem.jl
PubChemCrawler,juliahealth/pubchemcrawler.jl
Publish,michaelhatherly/publish.jl
Pukeko,iainnz/pukeko.jl
Purple,juliacompilerplugins/purple.jl
Purses,dalum/purses.jl
PushVectors,tpapp/pushvectors.jl
PWDFT,f-fathurrahman/pwdft.jl
Py2Jl,juliacn/py2jl.jl
PyCall,juliapy/pycall.jl
PyCallUtils,astupidbear/pycallutils.jl
PyFenicsAD,ivanyashchuk/pyfenicsad.jl
PyMNE,beacon-biosignals/pymne.jl
PyPlot,juliapy/pyplot.jl
Pythia,ababii/pythia.jl
PythonCall,cjdoris/pythoncall.jl
PyVenvs,tkf/pyvenvs.jl
Qaintessent,qaintum/qaintessent.jl
QGL,bbn-q/qgl.jl
QHull,juliapolyhedra/qhull.jl
Qlab,bbn-q/qlab.jl
QMC_TFIM,rgmelko/qmc_tfim.jl
QMDP,juliapomdp/qmdp.jl
QML,barche/qml.jl
QMPS,frankwswang/qmps.jl
QPControl,tkoolen/qpcontrol.jl
QPSReader,juliasmoothoptimizers/qpsreader.jl
QRCode,jiegillet/qrcode.jl
QRMumps,juliasmoothoptimizers/qrmumps.jl
QRupdate,mpf/qrupdate.jl
QSimulator,bbn-q/qsimulator.jl
QSWalk,iitis/qswalk.jl
QuadDIRECT,timholy/quaddirect.jl
QuadGK,juliamath/quadgk.jl
Quadmath,juliamath/quadmath.jl
QuadraticModels,juliasmoothoptimizers/quadraticmodels.jl
QuadraticToBinary,joaquimg/quadratictobinary.jl
Quadrature,sciml/quadrature.jl
QuAlgorithmZoo,quantumbfs/qualgorithmzoo.jl
Quante,jarvist/quante.jl
QuantEcon,quantecon/quantecon.jl
Quantica,pablosanjose/quantica.jl
QuantileRegressions,pkofod/quantileregressions.jl
QuantizedArrays,zgornel/quantizedarrays.jl
QuantLib,pazzo83/quantlib.jl
QuantumAlgebra,jfeist/quantumalgebra.jl
QuantumClifford,krastanov/quantumclifford.jl
QuantumCumulants,qojulia/quantumcumulants.jl
QuantumInfo,bbn-q/quantuminfo.jl
QuantumInformation,iitis/quantuminformation.jl
QuantumLab,vondonnerstein/quantumlab.jl
QuantumLattices,quantum-many-body/quantumlattices.jl
QuantumOptics,qojulia/quantumoptics.jl
QuantumOptics-documentation,qojulia/quantumoptics.jl-documentation
QuantumOpticsBase,qojulia/quantumopticsbase.jl
QuantumPEPS,giggleliu/quantumpeps.jl
QuantumStatistics,kunyuan/quantumstatistics.jl
QuantumTomography,bbn-q/quantumtomography.jl
QuantumWalk,iitis/quantumwalk.jl
QuartzImageIO,juliaio/quartzimageio.jl
QuasiArrays,juliaapproximation/quasiarrays.jl
QuasiMonteCarlo,sciml/quasimontecarlo.jl
Quaternions,juliageometry/quaternions.jl
QuBase,juliaattic/qubase.jl
QuCmp,juliaquantum/qucmp.jl
QuDiffEq,quantumbfs/qudiffeq.jl
QuDirac,juliaattic/qudirac.jl
Query,queryverse/query.jl
QueryOperators,queryverse/queryoperators.jl
Queryverse,queryverse/queryverse.jl
QuickPOMDPs,juliapomdp/quickpomdps.jl
QuickTypes,cstjean/quicktypes.jl
QuickVega,queryverse/quickvega.jl
Quon,quantumbfs/quon.jl
QuOptimalControl,alastair-marshall/quoptimalcontrol.jl
QXZoo,juliaqx/qxzoo.jl
RadiationSpectra,juliaphysics/radiationspectra.jl
RadiativeTransfer,radiativetransfer/radiativetransfer.jl
RAFF,fsobral/raff.jl
Rainflow,dhoegh/rainflow.jl
Random123,sunoru/random123.jl
RandomBasedArrays,giordano/randombasedarrays.jl
RandomExtensions,juliarandom/randomextensions.jl
RandomizedLinAlg,julialinearalgebra/randomizedlinalg.jl
RandomMatrices,juliamath/randommatrices.jl
RandomNumbers,sunoru/randomnumbers.jl
RandomQuantum,bbn-q/randomquantum.jl
RangeEnclosures,juliareach/rangeenclosures.jl
RANSAC,csertegt3/ransac.jl
RationalRoots,jutho/rationalroots.jl
Ratios,timholy/ratios.jl
RayTraceEllipsoid,juliageometry/raytraceellipsoid.jl
RayTraceGR,eschnett/raytracegr.jl
RayTracer,avik-pal/raytracer.jl
RayTracing,rvignolo/raytracing.jl
Rayuela,una-dinosauria/rayuela.jl
RBNF,thautwarm/rbnf.jl
RCall,juliainterop/rcall.jl
RData,juliadata/rdata.jl
RDKafka,dfdx/rdkafka.jl
Reachability,juliareach/reachability.jl
ReachabilityAnalysis,juliareach/reachabilityanalysis.jl
ReactionMechanismSimulator,reactionmechanismgenerator/reactionmechanismsimulator.jl
ReactionNetworkImporters,isaacsas/reactionnetworkimporters.jl
Reactive,juliagizmos/reactive.jl
ReactiveBasics,tshort/reactivebasics.jl
ReactiveMP,biaslab/reactivemp.jl
ReadableRegex,jkrumbiegel/readableregex.jl
ReadDatastores,biojulia/readdatastores.jl
ReadStat,queryverse/readstat.jl
ReadWriteDlm2,strickek/readwritedlm2.jl
RealNeuralNetworks,seung-lab/realneuralnetworks.jl
Rebugger,timholy/rebugger.jl
RecipesBase,juliaplots/recipesbase.jl
RecipesPipeline,juliaplots/recipespipeline.jl
Recommendation,takuti/recommendation.jl
RecurrenceAnalysis,juliadynamics/recurrenceanalysis.jl
RecursiveArrayTools,sciml/recursivearraytools.jl
RecursiveFactorization,yingboma/recursivefactorization.jl
Redis,juliadatabases/redis.jl
RedisGraph,xyxel/redisgraph.jl
Reduce,chakravala/reduce.jl
Redux,gnimuc/redux.jl
Reel,shashi/reel.jl
Reexport,simonster/reexport.jl
Referenceables,tkf/referenceables.jl
ReferenceFrameRotations,juliaspace/referenceframerotations.jl
ReferenceTests,juliatesting/referencetests.jl
RegionTrees,rdeits/regiontrees.jl
RegisterQD,holylab/registerqd.jl
Registrator,juliaregistries/registrator.jl
RegistryCI,juliaregistries/registryci.jl
RegistryCompatTools,kristofferc/registrycompattools.jl
RegNeuralDE,avik-pal/regneuralde.jl
RegressionDiscontinuity,nignatiadis/regressiondiscontinuity.jl
RegressionTables,jmboehm/regressiontables.jl
RegularExpressions,bramtayl/regularexpressions.jl
RegularizedLeastSquares,tknopp/regularizedleastsquares.jl
Reinforce,juliaml/reinforce.jl
ReinforcementLearning,juliareinforcementlearning/reinforcementlearning.jl
ReinforcementLearningAnIntroduction,juliareinforcementlearning/reinforcementlearninganintroduction.jl
ReinforcementLearningBase,juliareinforcementlearning/reinforcementlearningbase.jl
ReinforcementLearningCore,juliareinforcementlearning/reinforcementlearningcore.jl
ReinforcementLearningEnvironments,juliareinforcementlearning/reinforcementlearningenvironments.jl
ReinforcementLearningZoo,juliareinforcementlearning/reinforcementlearningzoo.jl
Remark,piever/remark.jl
Remarkable,theogf/remarkable.jl
Rematch,relationalai-oss/rematch.jl
Remez,simonbyrne/remez.jl
RemoteFiles,helgee/remotefiles.jl
RemoteREPL,c42f/remoterepl.jl
RenyiOptimization,giacomogiudice/renyioptimization.jl
ReplicateBE,pharmcat/replicatebe.jl
ReplMaker,masonprotter/replmaker.jl
REPLMods,sglyon/replmods.jl
REPLTreeViews,pfitzseb/repltreeviews.jl
Reproduce,mkschleg/reproduce.jl
Reproducible,joshday/reproducible.jl
Requires,juliapackaging/requires.jl
Resampling,mkschleg/resampling.jl
ReservoirComputing,sciml/reservoircomputing.jl
ResourceAdequacy,nrel/resourceadequacy.jl
ResourceContexts,c42f/resourcecontexts.jl
Restacker,tkf/restacker.jl
Restful,ylxdzsw/restful.jl
ResultTypes,iamed2/resulttypes.jl
ResumableFunctions,benlauwens/resumablefunctions.jl
ReTest,juliatesting/retest.jl
Retriever,weecology/retriever.jl
RetroCap,juliaregistries/retrocap.jl
Retry,juliaweb/retry.jl
ReusePatterns,gcalderone/reusepatterns.jl
ReverseDiff,juliadiff/reversediff.jl
ReverseDiffSource,juliaattic/reversediffsource.jl
ReversePropagation,dpsanders/reversepropagation.jl
ReversibleTuringMachine,juliareverse/reversibleturingmachine.jl
Revise,timholy/revise.jl
Rewrite,harrisongrodin/rewrite.jl
Rhea,jkrumbiegel/rhea.jl
RHEOS,juliarheology/rheos.jl
Richardson,juliamath/richardson.jl
RiemannComplexNumbers,scheinerman/riemanncomplexnumbers.jl
RigidBodyDynamics,juliarobotics/rigidbodydynamics.jl
RigidBodyTreeInspector,rdeits/rigidbodytreeinspector.jl
Rimu,joachimbrand/rimu.jl
RingBuffers,juliaaudio/ringbuffers.jl
RipQP,juliasmoothoptimizers/ripqp.jl
Ripser,mtsch/ripser.jl
Ripserer,mtsch/ripserer.jl
RLEVectors,phaverty/rlevectors.jl
RLInterface,juliapomdp/rlinterface.jl
Rmath,juliastats/rmath.jl
RNGTest,andreasnoack/rngtest.jl
RoamesGeometry,fugroroames/roamesgeometry.jl
RoboChariot,juliarobotics/robochariot.jl
RobotDynamics,roboticexplorationlab/robotdynamics.jl
Robotlib,baggepinnen/robotlib.jl
RobotOS,jdlangs/robotos.jl
RobustAdaptiveMetropolisSampler,anthofflab/robustadaptivemetropolissampler.jl
RobustAndOptimalControl,juliacontrol/robustandoptimalcontrol.jl
RobustDMD,uw-amo/robustdmd.jl
RobustShortestPath,chkwon/robustshortestpath.jl
ROC,diegozea/roc.jl
ROCArrays,juliagpu/rocarrays.jl
Rocket,biaslab/rocket.jl
RoguePkg,tpapp/roguepkg.jl
RollingFunctions,jeffreysarnoff/rollingfunctions.jl
Romberg,fgasdia/romberg.jl
RoME,juliarobotics/rome.jl
Romeo,simondanisch/romeo.jl
ROOT,juliahep/root.jl
